Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
52	:	1674360205.825	     0.284	0	136	0	0	magma -b label:=2.2.104.1-1.1-2.1-sl-0 scripts/generate_cusps.m
18	:	1674360205.777	     0.338	0	83	0	0	magma -b label:=2.2.101.1-1.1-1.1-sl-0 scripts/generate_cusps.m
20	:	1674360205.780	     0.344	0	166	0	0	magma -b label:=2.2.101.1-5.1-1.1-sl-0 scripts/generate_cusps.m
50	:	1674360205.822	     0.308	0	161	0	0	magma -b label:=2.2.104.1-1.1-1.1-sl-0 scripts/generate_cusps.m
53	:	1674360205.826	     0.309	0	300	0	0	magma -b label:=2.2.104.1-2.1-1.1-sl-0 scripts/generate_cusps.m
21	:	1674360205.782	     0.361	0	166	0	0	magma -b label:=2.2.101.1-5.2-1.1-sl-0 scripts/generate_cusps.m
40	:	1674360205.810	     0.335	0	153	0	0	magma -b label:=2.2.1032.1-1.1-3.1-sl-0 scripts/generate_cusps.m
60	:	1674360205.837	     0.315	0	308	0	0	magma -b label:=2.2.104.1-5.2-2.1-sl-0 scripts/generate_cusps.m
44	:	1674360205.816	     0.354	0	244	0	0	magma -b label:=2.2.1036.1-1.1-2.1-sl-0 scripts/generate_cusps.m
48	:	1674360205.820	     0.355	0	181	0	0	magma -b label:=2.2.1037.1-1.1-7.1-sl-0 scripts/generate_cusps.m
59	:	1674360205.836	     0.345	0	303	0	0	magma -b label:=2.2.104.1-5.2-1.1-sl-0 scripts/generate_cusps.m
8	:	1674360205.763	     0.427	0	211	0	0	magma -b label:=2.2.1005.1-1.1-15.1-sl-0 scripts/generate_cusps.m
6	:	1674360205.760	     0.434	0	195	0	0	magma -b label:=2.2.1004.1-1.1-2.1-sl-0 scripts/generate_cusps.m
19	:	1674360205.779	     0.419	0	166	0	0	magma -b label:=2.2.101.1-4.1-1.1-sl-0 scripts/generate_cusps.m
38	:	1674360205.807	     0.394	0	201	0	0	magma -b label:=2.2.1032.1-1.1-1.1-sl-0 scripts/generate_cusps.m
54	:	1674360205.828	     0.375	0	322	0	0	magma -b label:=2.2.104.1-2.1-2.1-sl-0 scripts/generate_cusps.m
57	:	1674360205.833	     0.373	0	306	0	0	magma -b label:=2.2.104.1-5.1-1.1-sl-0 scripts/generate_cusps.m
58	:	1674360205.834	     0.377	0	309	0	0	magma -b label:=2.2.104.1-5.1-2.1-sl-0 scripts/generate_cusps.m
34	:	1674360205.801	     0.414	0	250	0	0	magma -b label:=2.2.1020.1-1.1-3.1-sl-0 scripts/generate_cusps.m
5	:	1674360205.759	     0.460	0	126	0	0	magma -b label:=2.2.1004.1-1.1-1.1-sl-0 scripts/generate_cusps.m
22	:	1674360205.783	     0.438	0	168	0	0	magma -b label:=2.2.1013.1-1.1-1.1-sl-0 scripts/generate_cusps.m
