Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1674273649.259	     0.171	0	0	0	0	magma -b cut:=5000 D:=1 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2	:	1674273649.260	     0.174	0	0	0	0	magma -b cut:=5000 D:=2 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
3	:	1674273649.261	     0.175	0	0	0	0	magma -b cut:=5000 D:=3 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
4	:	1674273649.262	     0.174	0	0	0	0	magma -b cut:=5000 D:=4 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
6	:	1674273649.264	     0.174	0	0	0	0	magma -b cut:=5000 D:=6 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
7	:	1674273649.266	     0.174	0	0	0	0	magma -b cut:=5000 D:=7 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
9	:	1674273649.268	     0.174	0	0	0	0	magma -b cut:=5000 D:=9 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
10	:	1674273649.269	     0.174	0	0	0	0	magma -b cut:=5000 D:=10 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
11	:	1674273649.270	     0.176	0	0	0	0	magma -b cut:=5000 D:=11 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
14	:	1674273649.274	     0.174	0	0	0	0	magma -b cut:=5000 D:=14 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
15	:	1674273649.275	     0.174	0	0	0	0	magma -b cut:=5000 D:=15 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
16	:	1674273649.277	     0.174	0	0	0	0	magma -b cut:=5000 D:=16 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
18	:	1674273649.280	     0.174	0	0	0	0	magma -b cut:=5000 D:=18 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
19	:	1674273649.281	     0.176	0	0	0	0	magma -b cut:=5000 D:=19 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
20	:	1674273649.282	     0.177	0	0	0	0	magma -b cut:=5000 D:=20 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
22	:	1674273649.285	     0.175	0	0	0	0	magma -b cut:=5000 D:=22 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
23	:	1674273649.287	     0.177	0	0	0	0	magma -b cut:=5000 D:=23 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
25	:	1674273649.291	     0.175	0	0	0	0	magma -b cut:=5000 D:=25 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
26	:	1674273649.292	     0.175	0	0	0	0	magma -b cut:=5000 D:=26 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
27	:	1674273649.293	     0.177	0	0	0	0	magma -b cut:=5000 D:=27 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
30	:	1674273649.298	     0.173	0	0	0	0	magma -b cut:=5000 D:=30 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
31	:	1674273649.300	     0.174	0	0	0	0	magma -b cut:=5000 D:=31 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
32	:	1674273649.301	     0.174	0	0	0	0	magma -b cut:=5000 D:=32 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
34	:	1674273649.304	     0.173	0	0	0	0	magma -b cut:=5000 D:=34 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
35	:	1674273649.305	     0.174	0	0	0	0	magma -b cut:=5000 D:=35 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
36	:	1674273649.306	     0.174	0	0	0	0	magma -b cut:=5000 D:=36 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
38	:	1674273649.309	     0.174	0	0	0	0	magma -b cut:=5000 D:=38 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
39	:	1674273649.310	     0.174	0	0	0	0	magma -b cut:=5000 D:=39 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
42	:	1674273649.316	     0.171	0	0	0	0	magma -b cut:=5000 D:=42 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
43	:	1674273649.317	     0.172	0	0	0	0	magma -b cut:=5000 D:=43 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
45	:	1674273649.320	     0.171	0	0	0	0	magma -b cut:=5000 D:=45 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
46	:	1674273649.321	     0.172	0	0	0	0	magma -b cut:=5000 D:=46 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
47	:	1674273649.323	     0.173	0	0	0	0	magma -b cut:=5000 D:=47 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
48	:	1674273649.326	     0.171	0	0	0	0	magma -b cut:=5000 D:=48 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
49	:	1674273649.328	     0.171	0	0	0	0	magma -b cut:=5000 D:=49 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
50	:	1674273649.330	     0.175	0	0	0	0	magma -b cut:=5000 D:=50 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
51	:	1674273649.332	     0.174	0	0	0	0	magma -b cut:=5000 D:=51 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
52	:	1674273649.333	     0.176	0	0	0	0	magma -b cut:=5000 D:=52 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
54	:	1674273649.337	     0.174	0	0	0	0	magma -b cut:=5000 D:=54 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
55	:	1674273649.338	     0.177	0	0	0	0	magma -b cut:=5000 D:=55 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
58	:	1674273649.342	     0.177	0	0	0	0	magma -b cut:=5000 D:=58 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
59	:	1674273649.344	     0.176	0	0	0	0	magma -b cut:=5000 D:=59 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
62	:	1674273649.349	     0.174	0	0	0	0	magma -b cut:=5000 D:=62 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
63	:	1674273649.351	     0.174	0	0	0	0	magma -b cut:=5000 D:=63 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
64	:	1674273649.353	     0.174	0	0	0	0	magma -b cut:=5000 D:=64 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
66	:	1674273649.357	     0.173	0	0	0	0	magma -b cut:=5000 D:=66 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
67	:	1674273649.359	     0.174	0	0	0	0	magma -b cut:=5000 D:=67 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
68	:	1674273649.360	     0.176	0	0	0	0	magma -b cut:=5000 D:=68 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
