Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1674273462.061	     0.184	0	0	0	0	magma -b cut:=5000 D:=1 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2	:	1674273462.063	     0.186	0	0	0	0	magma -b cut:=5000 D:=2 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
3	:	1674273462.064	     0.186	0	0	0	0	magma -b cut:=5000 D:=3 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
4	:	1674273462.065	     0.187	0	0	0	0	magma -b cut:=5000 D:=4 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
6	:	1674273462.068	     0.185	0	0	0	0	magma -b cut:=5000 D:=6 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
7	:	1674273462.069	     0.187	0	0	0	0	magma -b cut:=5000 D:=7 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
9	:	1674273462.072	     0.184	0	0	0	0	magma -b cut:=5000 D:=9 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
10	:	1674273462.073	     0.186	0	0	0	0	magma -b cut:=5000 D:=10 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
11	:	1674273462.074	     0.187	0	0	0	0	magma -b cut:=5000 D:=11 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
14	:	1674273462.078	     0.184	0	0	0	0	magma -b cut:=5000 D:=14 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
15	:	1674273462.079	     0.187	0	0	0	0	magma -b cut:=5000 D:=15 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
16	:	1674273462.081	     0.186	0	0	0	0	magma -b cut:=5000 D:=16 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
18	:	1674273462.084	     0.185	0	0	0	0	magma -b cut:=5000 D:=18 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
19	:	1674273462.088	     0.184	0	0	0	0	magma -b cut:=5000 D:=19 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
20	:	1674273462.089	     0.186	0	0	0	0	magma -b cut:=5000 D:=20 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
22	:	1674273462.092	     0.184	0	0	0	0	magma -b cut:=5000 D:=22 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
23	:	1674273462.095	     0.184	0	0	0	0	magma -b cut:=5000 D:=23 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
25	:	1674273462.098	     0.184	0	0	0	0	magma -b cut:=5000 D:=25 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
26	:	1674273462.099	     0.184	0	0	0	0	magma -b cut:=5000 D:=26 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
27	:	1674273462.101	     0.184	0	0	0	0	magma -b cut:=5000 D:=27 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
30	:	1674273462.105	     0.183	0	0	0	0	magma -b cut:=5000 D:=30 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
31	:	1674273462.106	     0.184	0	0	0	0	magma -b cut:=5000 D:=31 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
32	:	1674273462.108	     0.184	0	0	0	0	magma -b cut:=5000 D:=32 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
34	:	1674273462.112	     0.183	0	0	0	0	magma -b cut:=5000 D:=34 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
35	:	1674273462.114	     0.184	0	0	0	0	magma -b cut:=5000 D:=35 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
36	:	1674273462.115	     0.184	0	0	0	0	magma -b cut:=5000 D:=36 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
38	:	1674273462.118	     0.184	0	0	0	0	magma -b cut:=5000 D:=38 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
39	:	1674273462.120	     0.185	0	0	0	0	magma -b cut:=5000 D:=39 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
42	:	1674273462.126	     0.180	0	0	0	0	magma -b cut:=5000 D:=42 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
43	:	1674273462.128	     0.180	0	0	0	0	magma -b cut:=5000 D:=43 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
45	:	1674273462.131	     0.190	0	0	0	0	magma -b cut:=5000 D:=45 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
46	:	1674273462.133	     0.190	0	0	0	0	magma -b cut:=5000 D:=46 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
47	:	1674273462.135	     0.190	0	0	0	0	magma -b cut:=5000 D:=47 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
48	:	1674273462.136	     0.193	0	0	0	0	magma -b cut:=5000 D:=48 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
49	:	1674273462.139	     0.192	0	0	0	0	magma -b cut:=5000 D:=49 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
50	:	1674273462.141	     0.191	0	0	0	0	magma -b cut:=5000 D:=50 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
51	:	1674273462.144	     0.191	0	0	0	0	magma -b cut:=5000 D:=51 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
52	:	1674273462.146	     0.193	0	0	0	0	magma -b cut:=5000 D:=52 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
54	:	1674273462.151	     0.190	0	0	0	0	magma -b cut:=5000 D:=54 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
55	:	1674273462.155	     0.187	0	0	0	0	magma -b cut:=5000 D:=55 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
58	:	1674273462.162	     0.190	0	0	0	0	magma -b cut:=5000 D:=58 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
59	:	1674273462.164	     0.190	0	0	0	0	magma -b cut:=5000 D:=59 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
62	:	1674273462.172	     0.185	0	0	0	0	magma -b cut:=5000 D:=62 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
63	:	1674273462.174	     0.184	0	0	0	0	magma -b cut:=5000 D:=63 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
64	:	1674273462.176	     0.184	0	0	0	0	magma -b cut:=5000 D:=64 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
66	:	1674273462.180	     0.182	0	0	0	0	magma -b cut:=5000 D:=66 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
67	:	1674273462.182	     0.182	0	0	0	0	magma -b cut:=5000 D:=67 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
68	:	1674273462.184	     0.181	0	0	0	0	magma -b cut:=5000 D:=68 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
70	:	1674273462.188	     0.180	0	0	0	0	magma -b cut:=5000 D:=70 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
71	:	1674273462.191	     0.178	0	0	0	0	magma -b cut:=5000 D:=71 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
72	:	1674273462.194	     0.177	0	0	0	0	magma -b cut:=5000 D:=72 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
74	:	1674273462.197	     0.177	0	0	0	0	magma -b cut:=5000 D:=74 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
75	:	1674273462.199	     0.178	0	0	0	0	magma -b cut:=5000 D:=75 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
78	:	1674273462.203	     0.175	0	0	0	0	magma -b cut:=5000 D:=78 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
79	:	1674273462.204	     0.180	0	0	0	0	magma -b cut:=5000 D:=79 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
80	:	1674273462.206	     0.180	0	0	0	0	magma -b cut:=5000 D:=80 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
81	:	1674273462.207	     0.181	0	0	0	0	magma -b cut:=5000 D:=81 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
82	:	1674273462.208	     0.183	0	0	0	0	magma -b cut:=5000 D:=82 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
83	:	1674273462.209	     0.184	0	0	0	0	magma -b cut:=5000 D:=83 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
84	:	1674273462.211	     0.184	0	0	0	0	magma -b cut:=5000 D:=84 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
86	:	1674273462.214	     0.187	0	0	0	0	magma -b cut:=5000 D:=86 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
87	:	1674273462.215	     0.188	0	0	0	0	magma -b cut:=5000 D:=87 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
90	:	1674273462.220	     0.187	0	0	0	0	magma -b cut:=5000 D:=90 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
91	:	1674273462.222	     0.189	0	0	0	0	magma -b cut:=5000 D:=91 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
94	:	1674273462.226	     0.187	0	0	0	0	magma -b cut:=5000 D:=94 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
95	:	1674273462.228	     0.187	0	0	0	0	magma -b cut:=5000 D:=95 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
96	:	1674273462.230	     0.187	0	0	0	0	magma -b cut:=5000 D:=96 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
98	:	1674273462.233	     0.187	0	0	0	0	magma -b cut:=5000 D:=98 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
99	:	1674273462.235	     0.187	0	0	0	0	magma -b cut:=5000 D:=99 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
100	:	1674273462.236	     0.191	0	0	0	0	magma -b cut:=5000 D:=100 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
102	:	1674273462.250	     0.180	0	0	0	0	magma -b cut:=5000 D:=102 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
103	:	1674273462.252	     0.180	0	0	0	0	magma -b cut:=5000 D:=103 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
