Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
18	:	1674359890.533	     0.630	0	34	0	0	magma -b label:=2.2.101.1-1.1-1.1-gl-0 scripts/generate_inv.m
21	:	1674359890.538	     0.737	0	37	0	0	magma -b label:=2.2.101.1-5.2-1.1-gl-0 scripts/generate_inv.m
20	:	1674359890.536	     0.746	0	37	0	0	magma -b label:=2.2.101.1-5.1-1.1-gl-0 scripts/generate_inv.m
58	:	1674359890.592	     0.800	0	38	0	0	magma -b label:=2.2.104.1-5.1-2.1-gl-0 scripts/generate_inv.m
19	:	1674359890.535	     0.861	0	37	0	0	magma -b label:=2.2.101.1-4.1-1.1-gl-0 scripts/generate_inv.m
60	:	1674359890.594	     0.806	0	38	0	0	magma -b label:=2.2.104.1-5.2-2.1-gl-0 scripts/generate_inv.m
57	:	1674359890.590	     0.823	0	38	0	0	magma -b label:=2.2.104.1-5.1-1.1-gl-0 scripts/generate_inv.m
48	:	1674359890.576	     0.851	0	40	0	0	magma -b label:=2.2.1037.1-1.1-7.1-gl-0 scripts/generate_inv.m
54	:	1674359890.586	     0.868	0	36	0	0	magma -b label:=2.2.104.1-2.1-2.1-gl-0 scripts/generate_inv.m
52	:	1674359890.582	     0.881	0	34	0	0	magma -b label:=2.2.104.1-1.1-2.1-gl-0 scripts/generate_inv.m
59	:	1674359890.593	     0.874	0	38	0	0	magma -b label:=2.2.104.1-5.2-1.1-gl-0 scripts/generate_inv.m
47	:	1674359890.575	     0.924	0	40	0	0	magma -b label:=2.2.1037.1-1.1-1.1-gl-0 scripts/generate_inv.m
55	:	1674359890.588	     0.937	0	38	0	0	magma -b label:=2.2.104.1-4.1-1.1-gl-0 scripts/generate_inv.m
2	:	1674359890.510	     1.065	0	40	0	0	magma -b label:=2.2.1001.1-1.1-1.1-gl-0 scripts/generate_inv.m
9	:	1674359890.520	     1.061	0	40	0	0	magma -b label:=2.2.1005.1-1.1-3.1-gl-0 scripts/generate_inv.m
22	:	1674359890.539	     1.043	0	40	0	0	magma -b label:=2.2.1013.1-1.1-1.1-gl-0 scripts/generate_inv.m
50	:	1674359890.579	     1.025	0	35	0	0	magma -b label:=2.2.104.1-1.1-1.1-gl-0 scripts/generate_inv.m
61	:	1674359890.596	     1.013	0	40	0	0	magma -b label:=2.2.1045.1-1.1-1.1-gl-0 scripts/generate_inv.m
64	:	1674359890.600	     1.011	0	40	0	0	magma -b label:=2.2.1045.1-1.1-3.1-gl-0 scripts/generate_inv.m
53	:	1674359890.584	     1.044	0	36	0	0	magma -b label:=2.2.104.1-2.1-1.1-gl-0 scripts/generate_inv.m
3	:	1674359890.511	     1.121	0	40	0	0	magma -b label:=2.2.1001.1-1.1-2.1-gl-0 scripts/generate_inv.m
56	:	1674359890.589	     1.049	0	38	0	0	magma -b label:=2.2.104.1-4.1-2.1-gl-0 scripts/generate_inv.m
36	:	1674359890.560	     1.101	0	40	0	0	magma -b label:=2.2.1020.1-1.1-6.1-gl-0 scripts/generate_inv.m
10	:	1674359890.522	     1.141	0	40	0	0	magma -b label:=2.2.1005.1-1.1-5.1-gl-0 scripts/generate_inv.m
32	:	1674359890.553	     1.112	0	40	0	0	magma -b label:=2.2.1020.1-1.1-2.1-gl-0 scripts/generate_inv.m
