Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
12	:	1674359679.665	     0.594	0	29	0	0	magma -b label:=2.2.5.1-29.1-1.1-gl-0 scripts/generate_kposs.m
28	:	1674359679.691	     0.589	0	26	0	0	magma -b label:=2.2.5.1-61.2-1.1-gl-0 scripts/generate_kposs.m
5	:	1674359679.654	     0.641	0	29	0	0	magma -b label:=2.2.5.1-11.1-1.1-gl-0 scripts/generate_kposs.m
17	:	1674359679.673	     0.625	0	26	0	0	magma -b label:=2.2.5.1-41.1-1.1-gl-0 scripts/generate_kposs.m
3	:	1674359679.650	     0.652	0	28	0	0	magma -b label:=2.2.5.1-5.1-1.1-gl-0 scripts/generate_kposs.m
24	:	1674359679.684	     0.621	0	26	0	0	magma -b label:=2.2.5.1-55.2-1.1-gl-0 scripts/generate_kposs.m
13	:	1674359679.667	     0.652	0	29	0	0	magma -b label:=2.2.5.1-29.2-1.1-gl-0 scripts/generate_kposs.m
46	:	1674359679.722	     0.600	0	27	0	0	magma -b label:=2.2.5.1-101.2-1.1-gl-0 scripts/generate_kposs.m
26	:	1674359679.688	     0.634	0	29	0	0	magma -b label:=2.2.5.1-59.2-1.1-gl-0 scripts/generate_kposs.m
42	:	1674359679.715	     0.610	0	26	0	0	magma -b label:=2.2.5.1-99.1-1.1-gl-0 scripts/generate_kposs.m
11	:	1674359679.663	     0.673	0	29	0	0	magma -b label:=2.2.5.1-25.1-1.1-gl-0 scripts/generate_kposs.m
34	:	1674359679.701	     0.641	0	26	0	0	magma -b label:=2.2.5.1-79.1-1.1-gl-0 scripts/generate_kposs.m
31	:	1674359679.696	     0.646	0	26	0	0	magma -b label:=2.2.5.1-71.2-1.1-gl-0 scripts/generate_kposs.m
8	:	1674359679.658	     0.687	0	29	0	0	magma -b label:=2.2.5.1-19.1-1.1-gl-0 scripts/generate_kposs.m
27	:	1674359679.690	     0.657	0	26	0	0	magma -b label:=2.2.5.1-61.1-1.1-gl-0 scripts/generate_kposs.m
32	:	1674359679.698	     0.651	0	26	0	0	magma -b label:=2.2.5.1-76.1-1.1-gl-0 scripts/generate_kposs.m
