Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1674277569.894	     0.201	0	0	0	0	magma -b cut:=5000 D:=1 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2	:	1674277569.896	     0.203	0	0	0	0	magma -b cut:=5000 D:=2 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
3	:	1674277569.897	     0.203	0	0	0	0	magma -b cut:=5000 D:=3 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
4	:	1674277569.898	     0.204	0	0	0	0	magma -b cut:=5000 D:=4 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
6	:	1674277569.900	     0.204	0	0	0	0	magma -b cut:=5000 D:=6 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
7	:	1674277569.902	     0.205	0	0	0	0	magma -b cut:=5000 D:=7 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
9	:	1674277569.904	     0.204	0	0	0	0	magma -b cut:=5000 D:=9 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
10	:	1674277569.906	     0.205	0	0	0	0	magma -b cut:=5000 D:=10 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
14	:	1674277569.912	     0.200	0	0	0	0	magma -b cut:=5000 D:=14 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
15	:	1674277569.913	     0.201	0	0	0	0	magma -b cut:=5000 D:=15 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
16	:	1674277569.915	     0.202	0	0	0	0	magma -b cut:=5000 D:=16 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
18	:	1674277569.918	     0.200	0	0	0	0	magma -b cut:=5000 D:=18 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
19	:	1674277569.920	     0.203	0	0	0	0	magma -b cut:=5000 D:=19 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
20	:	1674277569.922	     0.203	0	0	0	0	magma -b cut:=5000 D:=20 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
22	:	1674277569.926	     0.202	0	0	0	0	magma -b cut:=5000 D:=22 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
23	:	1674277569.928	     0.204	0	0	0	0	magma -b cut:=5000 D:=23 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
25	:	1674277569.934	     0.200	0	0	0	0	magma -b cut:=5000 D:=25 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
26	:	1674277569.936	     0.201	0	0	0	0	magma -b cut:=5000 D:=26 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
27	:	1674277569.938	     0.202	0	0	0	0	magma -b cut:=5000 D:=27 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
30	:	1674277569.947	     0.194	0	0	0	0	magma -b cut:=5000 D:=30 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
31	:	1674277569.949	     0.196	0	0	0	0	magma -b cut:=5000 D:=31 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
32	:	1674277569.951	     0.196	0	0	0	0	magma -b cut:=5000 D:=32 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
34	:	1674277569.955	     0.197	0	0	0	0	magma -b cut:=5000 D:=34 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
35	:	1674277569.956	     0.199	0	0	0	0	magma -b cut:=5000 D:=35 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
36	:	1674277569.957	     0.201	0	0	0	0	magma -b cut:=5000 D:=36 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
38	:	1674277569.960	     0.208	0	0	0	0	magma -b cut:=5000 D:=38 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
39	:	1674277569.962	     0.210	0	0	0	0	magma -b cut:=5000 D:=39 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
42	:	1674277569.967	     0.209	0	0	0	0	magma -b cut:=5000 D:=42 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
43	:	1674277569.968	     0.210	0	0	0	0	magma -b cut:=5000 D:=43 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
45	:	1674277569.972	     0.210	0	0	0	0	magma -b cut:=5000 D:=45 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
46	:	1674277569.973	     0.210	0	0	0	0	magma -b cut:=5000 D:=46 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
47	:	1674277569.974	     0.213	0	0	0	0	magma -b cut:=5000 D:=47 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
48	:	1674277569.976	     0.212	0	0	0	0	magma -b cut:=5000 D:=48 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
49	:	1674277569.977	     0.214	0	0	0	0	magma -b cut:=5000 D:=49 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
50	:	1674277569.979	     0.214	0	0	0	0	magma -b cut:=5000 D:=50 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
51	:	1674277569.980	     0.217	0	0	0	0	magma -b cut:=5000 D:=51 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
52	:	1674277569.984	     0.214	0	0	0	0	magma -b cut:=5000 D:=52 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
54	:	1674277569.987	     0.214	0	0	0	0	magma -b cut:=5000 D:=54 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
55	:	1674277569.988	     0.216	0	0	0	0	magma -b cut:=5000 D:=55 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
58	:	1674277569.993	     0.214	0	0	0	0	magma -b cut:=5000 D:=58 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
