Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1687982809.802	     0.942	0	25	0	0	magma -b label:=2.2.5.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2	:	1687982809.804	     1.002	0	32	0	0	magma -b label:=2.2.5.1-4.1-1.1-gl-0 scripts/generate_kposs.m
3	:	1687982809.806	     0.845	0	32	0	0	magma -b label:=2.2.5.1-5.1-1.1-gl-0 scripts/generate_kposs.m
4	:	1687982809.808	     0.975	0	32	0	0	magma -b label:=2.2.5.1-9.1-1.1-gl-0 scripts/generate_kposs.m
5	:	1687982809.810	     0.792	0	33	0	0	magma -b label:=2.2.5.1-11.1-1.1-gl-0 scripts/generate_kposs.m
6	:	1687982809.813	     0.763	0	33	0	0	magma -b label:=2.2.5.1-11.2-1.1-gl-0 scripts/generate_kposs.m
7	:	1687982809.815	     0.919	0	33	0	0	magma -b label:=2.2.5.1-16.1-1.1-gl-0 scripts/generate_kposs.m
8	:	1687982809.817	     0.828	0	33	0	0	magma -b label:=2.2.5.1-19.1-1.1-gl-0 scripts/generate_kposs.m
9	:	1687982809.818	     0.894	0	33	0	0	magma -b label:=2.2.5.1-19.2-1.1-gl-0 scripts/generate_kposs.m
10	:	1687982809.821	     0.947	0	33	0	0	magma -b label:=2.2.5.1-20.1-1.1-gl-0 scripts/generate_kposs.m
11	:	1687982809.824	     0.647	0	33	0	0	magma -b label:=2.2.5.1-25.1-1.1-gl-0 scripts/generate_kposs.m
12	:	1687982809.827	     0.945	0	29	0	0	magma -b label:=2.2.5.1-29.1-1.1-gl-0 scripts/generate_kposs.m
13	:	1687982809.830	     0.886	0	29	0	0	magma -b label:=2.2.5.1-29.2-1.1-gl-0 scripts/generate_kposs.m
14	:	1687982809.832	     0.885	0	30	0	0	magma -b label:=2.2.5.1-31.1-1.1-gl-0 scripts/generate_kposs.m
15	:	1687982809.836	     0.753	0	30	0	0	magma -b label:=2.2.5.1-31.2-1.1-gl-0 scripts/generate_kposs.m
16	:	1687982809.838	     1.082	0	26	0	0	magma -b label:=2.2.5.1-36.1-1.1-gl-0 scripts/generate_kposs.m
17	:	1687982809.840	     1.103	0	26	0	0	magma -b label:=2.2.5.1-41.1-1.1-gl-0 scripts/generate_kposs.m
18	:	1687982809.841	     0.848	0	26	0	0	magma -b label:=2.2.5.1-41.2-1.1-gl-0 scripts/generate_kposs.m
19	:	1687982809.843	     0.810	0	29	0	0	magma -b label:=2.2.5.1-44.1-1.1-gl-0 scripts/generate_kposs.m
20	:	1687982809.845	     0.835	0	29	0	0	magma -b label:=2.2.5.1-44.2-1.1-gl-0 scripts/generate_kposs.m
21	:	1687982809.847	     0.801	0	26	0	0	magma -b label:=2.2.5.1-45.1-1.1-gl-0 scripts/generate_kposs.m
22	:	1687982809.849	     0.878	0	26	0	0	magma -b label:=2.2.5.1-49.1-1.1-gl-0 scripts/generate_kposs.m
23	:	1687982809.850	     0.991	0	26	0	0	magma -b label:=2.2.5.1-55.1-1.1-gl-0 scripts/generate_kposs.m
24	:	1687982809.852	     0.871	0	26	0	0	magma -b label:=2.2.5.1-55.2-1.1-gl-0 scripts/generate_kposs.m
25	:	1687982809.854	     0.971	0	29	0	0	magma -b label:=2.2.5.1-59.1-1.1-gl-0 scripts/generate_kposs.m
26	:	1687982809.855	     0.786	0	29	0	0	magma -b label:=2.2.5.1-59.2-1.1-gl-0 scripts/generate_kposs.m
27	:	1687982809.857	     0.894	0	26	0	0	magma -b label:=2.2.5.1-61.1-1.1-gl-0 scripts/generate_kposs.m
28	:	1687982809.858	     0.902	0	26	0	0	magma -b label:=2.2.5.1-61.2-1.1-gl-0 scripts/generate_kposs.m
29	:	1687982809.860	     1.138	0	26	0	0	magma -b label:=2.2.5.1-64.1-1.1-gl-0 scripts/generate_kposs.m
30	:	1687982809.862	     0.858	0	26	0	0	magma -b label:=2.2.5.1-71.1-1.1-gl-0 scripts/generate_kposs.m
31	:	1687982809.864	     0.746	0	26	0	0	magma -b label:=2.2.5.1-71.2-1.1-gl-0 scripts/generate_kposs.m
32	:	1687982809.865	     1.115	0	26	0	0	magma -b label:=2.2.5.1-76.1-1.1-gl-0 scripts/generate_kposs.m
33	:	1687982809.867	     1.142	0	26	0	0	magma -b label:=2.2.5.1-76.2-1.1-gl-0 scripts/generate_kposs.m
34	:	1687982809.868	     0.838	0	26	0	0	magma -b label:=2.2.5.1-79.1-1.1-gl-0 scripts/generate_kposs.m
35	:	1687982809.870	     0.787	0	26	0	0	magma -b label:=2.2.5.1-79.2-1.1-gl-0 scripts/generate_kposs.m
36	:	1687982809.871	     0.907	0	26	0	0	magma -b label:=2.2.5.1-80.1-1.1-gl-0 scripts/generate_kposs.m
37	:	1687982809.874	     1.066	0	26	0	0	magma -b label:=2.2.5.1-81.1-1.1-gl-0 scripts/generate_kposs.m
38	:	1687982809.876	     1.098	0	26	0	0	magma -b label:=2.2.5.1-89.1-1.1-gl-0 scripts/generate_kposs.m
39	:	1687982809.879	     0.907	0	26	0	0	magma -b label:=2.2.5.1-89.2-1.1-gl-0 scripts/generate_kposs.m
40	:	1687982809.881	     1.020	0	26	0	0	magma -b label:=2.2.5.1-95.1-1.1-gl-0 scripts/generate_kposs.m
41	:	1687982809.883	     0.842	0	26	0	0	magma -b label:=2.2.5.1-95.2-1.1-gl-0 scripts/generate_kposs.m
42	:	1687982809.885	     0.878	0	26	0	0	magma -b label:=2.2.5.1-99.1-1.1-gl-0 scripts/generate_kposs.m
43	:	1687982809.888	     0.750	0	26	0	0	magma -b label:=2.2.5.1-99.2-1.1-gl-0 scripts/generate_kposs.m
44	:	1687982809.890	     0.813	0	27	0	0	magma -b label:=2.2.5.1-100.1-1.1-gl-0 scripts/generate_kposs.m
45	:	1687982809.893	     1.071	0	27	0	0	magma -b label:=2.2.5.1-101.1-1.1-gl-0 scripts/generate_kposs.m
46	:	1687982809.895	     1.059	0	27	0	0	magma -b label:=2.2.5.1-101.2-1.1-gl-0 scripts/generate_kposs.m
47	:	1687982809.897	     1.049	0	27	0	0	magma -b label:=2.2.5.1-109.1-1.1-gl-0 scripts/generate_kposs.m
48	:	1687982809.899	     0.719	0	27	0	0	magma -b label:=2.2.5.1-109.2-1.1-gl-0 scripts/generate_kposs.m
49	:	1687982809.901	     0.954	0	27	0	0	magma -b label:=2.2.5.1-116.1-1.1-gl-0 scripts/generate_kposs.m
50	:	1687982809.903	     0.845	0	27	0	0	magma -b label:=2.2.5.1-116.2-1.1-gl-0 scripts/generate_kposs.m
51	:	1687982809.906	     0.980	0	27	0	0	magma -b label:=2.2.5.1-121.1-1.1-gl-0 scripts/generate_kposs.m
52	:	1687982809.908	     0.824	0	27	0	0	magma -b label:=2.2.5.1-121.2-1.1-gl-0 scripts/generate_kposs.m
53	:	1687982809.910	     1.041	0	27	0	0	magma -b label:=2.2.5.1-121.3-1.1-gl-0 scripts/generate_kposs.m
54	:	1687982809.912	     0.877	0	27	0	0	magma -b label:=2.2.5.1-124.1-1.1-gl-0 scripts/generate_kposs.m
55	:	1687982809.914	     1.103	0	27	0	0	magma -b label:=2.2.5.1-124.2-1.1-gl-0 scripts/generate_kposs.m
56	:	1687982809.915	     1.074	0	27	0	0	magma -b label:=2.2.5.1-125.1-1.1-gl-0 scripts/generate_kposs.m
