Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
41	:	1674360259.967	     0.306	0	175	0	0	magma -b label:=2.2.1032.1-1.1-6.1-gl-0 scripts/generate_cusps.m
53	:	1674360259.984	     0.302	0	298	0	0	magma -b label:=2.2.104.1-2.1-1.1-gl-0 scripts/generate_cusps.m
40	:	1674360259.965	     0.334	0	153	0	0	magma -b label:=2.2.1032.1-1.1-3.1-gl-0 scripts/generate_cusps.m
18	:	1674360259.932	     0.369	0	83	0	0	magma -b label:=2.2.101.1-1.1-1.1-gl-0 scripts/generate_cusps.m
58	:	1674360259.993	     0.333	0	309	0	0	magma -b label:=2.2.104.1-5.1-2.1-gl-0 scripts/generate_cusps.m
50	:	1674360259.980	     0.355	0	161	0	0	magma -b label:=2.2.104.1-1.1-1.1-gl-0 scripts/generate_cusps.m
52	:	1674360259.983	     0.358	0	136	0	0	magma -b label:=2.2.104.1-1.1-2.1-gl-0 scripts/generate_cusps.m
34	:	1674360259.955	     0.396	0	250	0	0	magma -b label:=2.2.1020.1-1.1-3.1-gl-0 scripts/generate_cusps.m
57	:	1674360259.991	     0.365	0	306	0	0	magma -b label:=2.2.104.1-5.1-1.1-gl-0 scripts/generate_cusps.m
30	:	1674360259.950	     0.411	0	225	0	0	magma -b label:=2.2.1020.1-1.1-1.1-gl-0 scripts/generate_cusps.m
56	:	1674360259.990	     0.374	0	458	0	0	magma -b label:=2.2.104.1-4.1-2.1-gl-0 scripts/generate_cusps.m
19	:	1674360259.934	     0.434	0	166	0	0	magma -b label:=2.2.101.1-4.1-1.1-gl-0 scripts/generate_cusps.m
55	:	1674360259.988	     0.383	0	491	0	0	magma -b label:=2.2.104.1-4.1-1.1-gl-0 scripts/generate_cusps.m
54	:	1674360259.986	     0.388	0	324	0	0	magma -b label:=2.2.104.1-2.1-2.1-gl-0 scripts/generate_cusps.m
5	:	1674360259.912	     0.466	0	126	0	0	magma -b label:=2.2.1004.1-1.1-1.1-gl-0 scripts/generate_cusps.m
39	:	1674360259.963	     0.424	0	297	0	0	magma -b label:=2.2.1032.1-1.1-2.1-gl-0 scripts/generate_cusps.m
59	:	1674360259.994	     0.400	0	303	0	0	magma -b label:=2.2.104.1-5.2-1.1-gl-0 scripts/generate_cusps.m
35	:	1674360259.957	     0.440	0	272	0	0	magma -b label:=2.2.1020.1-1.1-5.1-gl-0 scripts/generate_cusps.m
20	:	1674360259.935	     0.463	0	166	0	0	magma -b label:=2.2.101.1-5.1-1.1-gl-0 scripts/generate_cusps.m
38	:	1674360259.962	     0.440	0	201	0	0	magma -b label:=2.2.1032.1-1.1-1.1-gl-0 scripts/generate_cusps.m
9	:	1674360259.918	     0.486	0	135	0	0	magma -b label:=2.2.1005.1-1.1-3.1-gl-0 scripts/generate_cusps.m
6	:	1674360259.914	     0.491	0	196	0	0	magma -b label:=2.2.1004.1-1.1-2.1-gl-0 scripts/generate_cusps.m
60	:	1674360259.996	     0.414	0	308	0	0	magma -b label:=2.2.104.1-5.2-2.1-gl-0 scripts/generate_cusps.m
7	:	1674360259.915	     0.502	0	158	0	0	magma -b label:=2.2.1005.1-1.1-1.1-gl-0 scripts/generate_cusps.m
44	:	1674360259.971	     0.450	0	244	0	0	magma -b label:=2.2.1036.1-1.1-2.1-gl-0 scripts/generate_cusps.m
32	:	1674360259.953	     0.477	0	237	0	0	magma -b label:=2.2.1020.1-1.1-2.1-gl-0 scripts/generate_cusps.m
36	:	1674360259.958	     0.475	0	284	0	0	magma -b label:=2.2.1020.1-1.1-6.1-gl-0 scripts/generate_cusps.m
48	:	1674360259.976	     0.460	0	181	0	0	magma -b label:=2.2.1037.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2	:	1674360259.908	     0.532	0	184	0	0	magma -b label:=2.2.1001.1-1.1-1.1-gl-0 scripts/generate_cusps.m
46	:	1674360259.974	     0.469	0	242	0	0	magma -b label:=2.2.1036.1-1.1-5.1-gl-0 scripts/generate_cusps.m
8	:	1674360259.917	     0.534	0	211	0	0	magma -b label:=2.2.1005.1-1.1-15.1-gl-0 scripts/generate_cusps.m
3	:	1674360259.909	     0.546	0	205	0	0	magma -b label:=2.2.1001.1-1.1-2.1-gl-0 scripts/generate_cusps.m
21	:	1674360259.937	     0.519	0	166	0	0	magma -b label:=2.2.101.1-5.2-1.1-gl-0 scripts/generate_cusps.m
25	:	1674360259.943	     0.516	0	227	0	0	magma -b label:=2.2.1016.1-1.1-1.1-gl-0 scripts/generate_cusps.m
22	:	1674360259.938	     0.528	0	168	0	0	magma -b label:=2.2.1013.1-1.1-1.1-gl-0 scripts/generate_cusps.m
24	:	1674360259.941	     0.529	0	238	0	0	magma -b label:=2.2.1016.1-1.1-11.2-gl-0 scripts/generate_cusps.m
10	:	1674360259.920	     0.559	0	301	0	0	magma -b label:=2.2.1005.1-1.1-5.1-gl-0 scripts/generate_cusps.m
47	:	1674360259.975	     0.509	0	314	0	0	magma -b label:=2.2.1037.1-1.1-1.1-gl-0 scripts/generate_cusps.m
29	:	1674360259.948	     0.548	0	341	0	0	magma -b label:=2.2.1020.1-1.1-10.1-gl-0 scripts/generate_cusps.m
27	:	1674360259.945	     0.557	0	318	0	0	magma -b label:=2.2.1016.1-1.1-5.1-gl-0 scripts/generate_cusps.m
43	:	1674360259.969	     0.534	0	273	0	0	magma -b label:=2.2.1036.1-1.1-1.1-gl-0 scripts/generate_cusps.m
31	:	1674360259.951	     0.555	0	401	0	0	magma -b label:=2.2.1020.1-1.1-15.1-gl-0 scripts/generate_cusps.m
23	:	1674360259.939	     0.590	0	236	0	0	magma -b label:=2.2.1016.1-1.1-11.1-gl-0 scripts/generate_cusps.m
28	:	1674360259.946	     0.600	0	318	0	0	magma -b label:=2.2.1016.1-1.1-5.2-gl-0 scripts/generate_cusps.m
26	:	1674360259.944	     0.605	0	326	0	0	magma -b label:=2.2.1016.1-1.1-29.1-gl-0 scripts/generate_cusps.m
62	:	1674360260.000	     0.552	0	464	0	0	magma -b label:=2.2.1045.1-1.1-19.1-gl-0 scripts/generate_cusps.m
61	:	1674360259.998	     0.573	0	240	0	0	magma -b label:=2.2.1045.1-1.1-1.1-gl-0 scripts/generate_cusps.m
64	:	1674360260.003	     0.572	0	270	0	0	magma -b label:=2.2.1045.1-1.1-3.1-gl-0 scripts/generate_cusps.m
33	:	1674360259.954	     0.624	0	582	0	0	magma -b label:=2.2.1020.1-1.1-30.1-gl-0 scripts/generate_cusps.m
45	:	1674360259.972	     0.628	0	348	0	0	magma -b label:=2.2.1036.1-1.1-3.1-gl-0 scripts/generate_cusps.m
49	:	1674360259.978	     0.640	0	244	0	0	magma -b label:=2.2.1041.1-1.1-1.1-gl-0 scripts/generate_cusps.m
63	:	1674360260.002	     0.630	0	468	0	0	magma -b label:=2.2.1045.1-1.1-21.1-gl-0 scripts/generate_cusps.m
1	:	1674360259.906	     0.787	0	404	0	0	magma -b label:=2.2.1001.1-1.1-10.1-gl-0 scripts/generate_cusps.m
37	:	1674360259.960	     0.766	0	290	0	0	magma -b label:=2.2.1021.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4	:	1674360259.911	     0.825	0	345	0	0	magma -b label:=2.2.1001.1-1.1-5.1-gl-0 scripts/generate_cusps.m
13	:	1674360259.924	     0.822	0	907	0	0	magma -b label:=2.2.1009.1-1.1-2.2-gl-0 scripts/generate_cusps.m
16	:	1674360259.929	     0.821	0	906	0	0	magma -b label:=2.2.1009.1-1.1-6.1-gl-0 scripts/generate_cusps.m
51	:	1674360259.981	     0.789	0	280	0	0	magma -b label:=2.2.1041.1-1.1-2.1-gl-0 scripts/generate_cusps.m
15	:	1674360259.928	     0.845	0	907	0	0	magma -b label:=2.2.1009.1-1.1-3.2-gl-0 scripts/generate_cusps.m
66	:	1674360260.289	     0.512	0	243	0	0	magma -b label:=2.2.1045.1-1.1-5.1-gl-0 scripts/generate_cusps.m
14	:	1674360259.926	     0.907	0	907	0	0	magma -b label:=2.2.1009.1-1.1-3.1-gl-0 scripts/generate_cusps.m
104	:	1674360260.503	     0.338	0	88	0	0	magma -b label:=2.2.1052.1-1.1-1.1-gl-0 scripts/generate_cusps.m
89	:	1674360260.424	     0.431	0	426	0	0	magma -b label:=2.2.105.1-4.1-2.1-gl-0 scripts/generate_cusps.m
67	:	1674360260.300	     0.569	0	343	0	0	magma -b label:=2.2.1045.1-1.1-7.1-gl-0 scripts/generate_cusps.m
