Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1687985785.389	     0.432	0	46	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1 magma -b label:=2.2.5.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2	:	1687985785.391	     0.489	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2 magma -b label:=2.2.5.1-4.1-1.1-gl-0 scripts/generate_cusps.m
3	:	1687985785.392	     0.492	0	93	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_3 magma -b label:=2.2.5.1-5.1-1.1-gl-0 scripts/generate_cusps.m
4	:	1687985785.393	     0.424	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4 magma -b label:=2.2.5.1-9.1-1.1-gl-0 scripts/generate_cusps.m
5	:	1687985785.395	     0.430	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_5 magma -b label:=2.2.5.1-11.1-1.1-gl-0 scripts/generate_cusps.m
6	:	1687985785.397	     0.477	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_6 magma -b label:=2.2.5.1-11.2-1.1-gl-0 scripts/generate_cusps.m
7	:	1687985785.399	     0.440	0	142	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_7 magma -b label:=2.2.5.1-16.1-1.1-gl-0 scripts/generate_cusps.m
8	:	1687985785.401	     0.468	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_8 magma -b label:=2.2.5.1-19.1-1.1-gl-0 scripts/generate_cusps.m
9	:	1687985785.403	     0.500	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_9 magma -b label:=2.2.5.1-19.2-1.1-gl-0 scripts/generate_cusps.m
10	:	1687985785.405	     0.509	0	192	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_10 magma -b label:=2.2.5.1-20.1-1.1-gl-0 scripts/generate_cusps.m
