Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1674324897.092	     0.207	0	0	0	0	magma -b cut:=5000 D:=1 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2	:	1674324897.093	     0.208	0	0	0	0	magma -b cut:=5000 D:=2 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
3	:	1674324897.094	     0.208	0	0	0	0	magma -b cut:=5000 D:=3 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
4	:	1674324897.095	     0.208	0	0	0	0	magma -b cut:=5000 D:=4 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
6	:	1674324897.098	     0.207	0	0	0	0	magma -b cut:=5000 D:=6 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
7	:	1674324897.100	     0.208	0	0	0	0	magma -b cut:=5000 D:=7 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
9	:	1674324897.103	     0.207	0	0	0	0	magma -b cut:=5000 D:=9 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
10	:	1674324897.104	     0.207	0	0	0	0	magma -b cut:=5000 D:=10 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
11	:	1674324897.105	     0.208	0	0	0	0	magma -b cut:=5000 D:=11 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
14	:	1674324897.112	     0.203	0	0	0	0	magma -b cut:=5000 D:=14 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
15	:	1674324897.113	     0.205	0	0	0	0	magma -b cut:=5000 D:=15 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
16	:	1674324897.114	     0.207	0	0	0	0	magma -b cut:=5000 D:=16 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
18	:	1674324897.117	     0.206	0	0	0	0	magma -b cut:=5000 D:=18 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
19	:	1674324897.120	     0.208	0	0	0	0	magma -b cut:=5000 D:=19 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
20	:	1674324897.124	     0.205	0	0	0	0	magma -b cut:=5000 D:=20 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
22	:	1674324897.128	     0.203	0	0	0	0	magma -b cut:=5000 D:=22 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
23	:	1674324897.130	     0.213	0	0	0	0	magma -b cut:=5000 D:=23 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
25	:	1674324897.134	     0.212	0	0	0	0	magma -b cut:=5000 D:=25 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
26	:	1674324897.135	     0.213	0	0	0	0	magma -b cut:=5000 D:=26 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
27	:	1674324897.137	     0.213	0	0	0	0	magma -b cut:=5000 D:=27 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
30	:	1674324897.142	     0.210	0	0	0	0	magma -b cut:=5000 D:=30 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
31	:	1674324897.143	     0.211	0	0	0	0	magma -b cut:=5000 D:=31 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
32	:	1674324897.145	     0.210	0	0	0	0	magma -b cut:=5000 D:=32 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
34	:	1674324897.148	     0.210	0	0	0	0	magma -b cut:=5000 D:=34 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
35	:	1674324897.149	     0.210	0	0	0	0	magma -b cut:=5000 D:=35 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
36	:	1674324897.151	     0.210	0	0	0	0	magma -b cut:=5000 D:=36 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
38	:	1674324897.154	     0.208	0	0	0	0	magma -b cut:=5000 D:=38 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
39	:	1674324897.156	     0.210	0	0	0	0	magma -b cut:=5000 D:=39 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
42	:	1674324897.166	     0.202	0	0	0	0	magma -b cut:=5000 D:=42 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
43	:	1674324897.167	     0.224	0	0	0	0	magma -b cut:=5000 D:=43 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
45	:	1674324897.172	     0.223	0	0	0	0	magma -b cut:=5000 D:=45 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
46	:	1674324897.173	     0.225	0	0	0	0	magma -b cut:=5000 D:=46 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
47	:	1674324897.175	     0.229	0	0	0	0	magma -b cut:=5000 D:=47 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
48	:	1674324897.177	     0.230	0	0	0	0	magma -b cut:=5000 D:=48 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
49	:	1674324897.180	     0.231	0	0	0	0	magma -b cut:=5000 D:=49 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
