Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1687984680.616	     0.167	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1 magma -b label:=2.2.5.1-1.1 scripts/generate_hs.m
2	:	1687984680.618	     0.171	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_2 magma -b label:=2.2.5.1-4.1 scripts/generate_hs.m
3	:	1687984680.620	     0.172	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_3 magma -b label:=2.2.5.1-5.1 scripts/generate_hs.m
4	:	1687984680.622	     0.173	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_4 magma -b label:=2.2.5.1-9.1 scripts/generate_hs.m
5	:	1687984680.624	     0.172	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_5 magma -b label:=2.2.5.1-11.1 scripts/generate_hs.m
6	:	1687984680.626	     0.174	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_6 magma -b label:=2.2.5.1-11.2 scripts/generate_hs.m
7	:	1687984680.628	     0.174	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_7 magma -b label:=2.2.5.1-16.1 scripts/generate_hs.m
8	:	1687984680.630	     0.175	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_8 magma -b label:=2.2.5.1-19.1 scripts/generate_hs.m
9	:	1687984680.632	     0.176	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_9 magma -b label:=2.2.5.1-19.2 scripts/generate_hs.m
10	:	1687984680.634	     0.177	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_10 magma -b label:=2.2.5.1-20.1 scripts/generate_hs.m
11	:	1687984680.636	     0.177	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_11 magma -b label:=2.2.5.1-25.1 scripts/generate_hs.m
12	:	1687984680.639	     0.177	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_12 magma -b label:=2.2.5.1-29.1 scripts/generate_hs.m
13	:	1687984680.642	     0.177	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_13 magma -b label:=2.2.5.1-29.2 scripts/generate_hs.m
14	:	1687984680.643	     0.179	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_14 magma -b label:=2.2.5.1-31.1 scripts/generate_hs.m
15	:	1687984680.645	     0.180	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_15 magma -b label:=2.2.5.1-31.2 scripts/generate_hs.m
16	:	1687984680.647	     0.179	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_16 magma -b label:=2.2.5.1-36.1 scripts/generate_hs.m
17	:	1687984680.650	     0.179	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_17 magma -b label:=2.2.5.1-41.1 scripts/generate_hs.m
18	:	1687984680.652	     0.180	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_18 magma -b label:=2.2.5.1-41.2 scripts/generate_hs.m
