Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3	:	1674326508.764	     0.264	0	0	0	0	magma -b cut:=5000 D:=3 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
14	:	1674326508.783	     0.249	0	0	0	0	magma -b cut:=5000 D:=14 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
15	:	1674326508.785	     0.250	0	0	0	0	magma -b cut:=5000 D:=15 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
16	:	1674326508.788	     0.251	0	0	0	0	magma -b cut:=5000 D:=16 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
18	:	1674326508.793	     0.250	0	0	0	0	magma -b cut:=5000 D:=18 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
19	:	1674326508.795	     0.253	0	0	0	0	magma -b cut:=5000 D:=19 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
20	:	1674326508.797	     0.255	0	0	0	0	magma -b cut:=5000 D:=20 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
22	:	1674326508.802	     0.253	0	0	0	0	magma -b cut:=5000 D:=22 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
23	:	1674326508.804	     0.256	0	0	0	0	magma -b cut:=5000 D:=23 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
25	:	1674326508.808	     0.255	0	0	0	0	magma -b cut:=5000 D:=25 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
26	:	1674326508.811	     0.255	0	0	0	0	magma -b cut:=5000 D:=26 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
27	:	1674326508.813	     0.259	0	0	0	0	magma -b cut:=5000 D:=27 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
30	:	1674326508.820	     0.255	0	0	0	0	magma -b cut:=5000 D:=30 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
31	:	1674326508.822	     0.256	0	0	0	0	magma -b cut:=5000 D:=31 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
32	:	1674326508.825	     0.254	0	0	0	0	magma -b cut:=5000 D:=32 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
