Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1687987500.290	     0.804	0	66	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1 magma -b label:=2.2.5.1-1.1 scripts/generate_hs.m
2	:	1687987500.291	     0.927	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_2 magma -b label:=2.2.5.1-4.1 scripts/generate_hs.m
3	:	1687987500.293	     0.812	0	67	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_3 magma -b label:=2.2.5.1-5.1 scripts/generate_hs.m
4	:	1687987500.294	     0.749	0	64	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_4 magma -b label:=2.2.5.1-9.1 scripts/generate_hs.m
5	:	1687987500.296	     0.755	0	70	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_5 magma -b label:=2.2.5.1-11.1 scripts/generate_hs.m
6	:	1687987500.298	     0.730	0	70	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_6 magma -b label:=2.2.5.1-11.2 scripts/generate_hs.m
7	:	1687987500.299	     0.911	0	69	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_7 magma -b label:=2.2.5.1-16.1 scripts/generate_hs.m
8	:	1687987500.300	     0.712	0	69	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_8 magma -b label:=2.2.5.1-19.1 scripts/generate_hs.m
9	:	1687987500.302	     0.838	0	69	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_9 magma -b label:=2.2.5.1-19.2 scripts/generate_hs.m
10	:	1687987500.305	     0.891	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_10 magma -b label:=2.2.5.1-20.1 scripts/generate_hs.m
11	:	1687987500.307	     0.914	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_11 magma -b label:=2.2.5.1-25.1 scripts/generate_hs.m
12	:	1687987500.311	     0.853	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_12 magma -b label:=2.2.5.1-29.1 scripts/generate_hs.m
13	:	1687987500.313	     0.888	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_13 magma -b label:=2.2.5.1-29.2 scripts/generate_hs.m
14	:	1687987500.317	     0.738	0	112	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_14 magma -b label:=2.2.5.1-31.1 scripts/generate_hs.m
15	:	1687987500.320	     0.733	0	112	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_15 magma -b label:=2.2.5.1-31.2 scripts/generate_hs.m
16	:	1687987500.322	     0.753	0	68	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_16 magma -b label:=2.2.5.1-36.1 scripts/generate_hs.m
17	:	1687987500.323	     0.692	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_17 magma -b label:=2.2.5.1-41.1 scripts/generate_hs.m
18	:	1687987500.325	     0.879	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_18 magma -b label:=2.2.5.1-41.2 scripts/generate_hs.m
19	:	1687987500.327	     0.836	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_19 magma -b label:=2.2.5.1-44.1 scripts/generate_hs.m
20	:	1687987500.330	     0.738	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_20 magma -b label:=2.2.5.1-44.2 scripts/generate_hs.m
21	:	1687987500.332	     0.701	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_21 magma -b label:=2.2.5.1-45.1 scripts/generate_hs.m
22	:	1687987500.333	     0.763	0	68	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_22 magma -b label:=2.2.5.1-49.1 scripts/generate_hs.m
23	:	1687987500.335	     0.690	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_23 magma -b label:=2.2.5.1-55.1 scripts/generate_hs.m
24	:	1687987500.336	     0.765	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_24 magma -b label:=2.2.5.1-55.2 scripts/generate_hs.m
25	:	1687987500.338	     0.743	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_25 magma -b label:=2.2.5.1-59.1 scripts/generate_hs.m
26	:	1687987500.340	     0.726	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_26 magma -b label:=2.2.5.1-59.2 scripts/generate_hs.m
27	:	1687987500.342	     0.856	0	117	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_27 magma -b label:=2.2.5.1-61.1 scripts/generate_hs.m
28	:	1687987500.344	     0.673	0	117	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_28 magma -b label:=2.2.5.1-61.2 scripts/generate_hs.m
29	:	1687987500.345	     0.675	0	70	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_29 magma -b label:=2.2.5.1-64.1 scripts/generate_hs.m
30	:	1687987500.346	     0.868	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_30 magma -b label:=2.2.5.1-71.1 scripts/generate_hs.m
31	:	1687987500.348	     0.734	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_31 magma -b label:=2.2.5.1-71.2 scripts/generate_hs.m
32	:	1687987500.350	     0.775	0	78	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_32 magma -b label:=2.2.5.1-76.1 scripts/generate_hs.m
33	:	1687987500.352	     0.911	0	78	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_33 magma -b label:=2.2.5.1-76.2 scripts/generate_hs.m
34	:	1687987500.354	     0.777	0	70	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_34 magma -b label:=2.2.5.1-79.1 scripts/generate_hs.m
35	:	1687987500.356	     0.667	0	70	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_35 magma -b label:=2.2.5.1-79.2 scripts/generate_hs.m
36	:	1687987500.357	     0.682	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_36 magma -b label:=2.2.5.1-80.1 scripts/generate_hs.m
37	:	1687987500.359	     0.699	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_37 magma -b label:=2.2.5.1-81.1 scripts/generate_hs.m
38	:	1687987500.361	     0.702	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_38 magma -b label:=2.2.5.1-89.1 scripts/generate_hs.m
39	:	1687987500.363	     0.809	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_39 magma -b label:=2.2.5.1-89.2 scripts/generate_hs.m
40	:	1687987500.364	     0.766	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_40 magma -b label:=2.2.5.1-95.1 scripts/generate_hs.m
41	:	1687987500.366	     0.750	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_41 magma -b label:=2.2.5.1-95.2 scripts/generate_hs.m
42	:	1687987500.368	     0.718	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_42 magma -b label:=2.2.5.1-99.1 scripts/generate_hs.m
43	:	1687987500.370	     0.843	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_43 magma -b label:=2.2.5.1-99.2 scripts/generate_hs.m
44	:	1687987500.371	     0.773	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_44 magma -b label:=2.2.5.1-100.1 scripts/generate_hs.m
45	:	1687987500.373	     0.603	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_45 magma -b label:=2.2.5.1-101.1 scripts/generate_hs.m
46	:	1687987500.375	     0.743	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_46 magma -b label:=2.2.5.1-101.2 scripts/generate_hs.m
47	:	1687987500.377	     0.651	0	79	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_47 magma -b label:=2.2.5.1-109.1 scripts/generate_hs.m
48	:	1687987500.379	     0.749	0	79	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_48 magma -b label:=2.2.5.1-109.2 scripts/generate_hs.m
49	:	1687987500.380	     0.623	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_49 magma -b label:=2.2.5.1-116.1 scripts/generate_hs.m
50	:	1687987500.381	     0.741	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_50 magma -b label:=2.2.5.1-116.2 scripts/generate_hs.m
51	:	1687987500.383	     0.648	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_51 magma -b label:=2.2.5.1-121.1 scripts/generate_hs.m
52	:	1687987500.385	     0.722	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_52 magma -b label:=2.2.5.1-121.2 scripts/generate_hs.m
53	:	1687987500.387	     0.711	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_53 magma -b label:=2.2.5.1-121.3 scripts/generate_hs.m
54	:	1687987500.388	     0.673	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_54 magma -b label:=2.2.5.1-124.1 scripts/generate_hs.m
55	:	1687987500.390	     0.757	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_55 magma -b label:=2.2.5.1-124.2 scripts/generate_hs.m
56	:	1687987500.392	     0.717	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_56 magma -b label:=2.2.5.1-125.1 scripts/generate_hs.m
57	:	1687987500.393	     0.692	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_57 magma -b label:=2.2.5.1-131.1 scripts/generate_hs.m
58	:	1687987500.395	     0.716	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_58 magma -b label:=2.2.5.1-131.2 scripts/generate_hs.m
59	:	1687987500.397	     0.638	0	79	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_59 magma -b label:=2.2.5.1-139.1 scripts/generate_hs.m
60	:	1687987500.398	     0.581	0	79	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_60 magma -b label:=2.2.5.1-139.2 scripts/generate_hs.m
61	:	1687987500.400	     0.756	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_61 magma -b label:=2.2.5.1-144.1 scripts/generate_hs.m
62	:	1687987500.402	     0.830	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_62 magma -b label:=2.2.5.1-145.1 scripts/generate_hs.m
63	:	1687987500.403	     0.634	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_63 magma -b label:=2.2.5.1-145.2 scripts/generate_hs.m
64	:	1687987500.405	     0.802	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_64 magma -b label:=2.2.5.1-149.1 scripts/generate_hs.m
65	:	1687987500.407	     0.695	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_65 magma -b label:=2.2.5.1-149.2 scripts/generate_hs.m
66	:	1687987500.409	     0.664	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_66 magma -b label:=2.2.5.1-151.1 scripts/generate_hs.m
