Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1674343358.677	     0.236	0	0	0	0	magma -b cut:=5000 D:=1 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2	:	1674343358.678	     0.237	0	0	0	0	magma -b cut:=5000 D:=2 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
3	:	1674343358.680	     0.238	0	0	0	0	magma -b cut:=5000 D:=3 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
4	:	1674343358.681	     0.255	0	0	0	0	magma -b cut:=5000 D:=4 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
6	:	1674343358.685	     0.253	0	0	0	0	magma -b cut:=5000 D:=6 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
7	:	1674343358.686	     0.254	0	0	0	0	magma -b cut:=5000 D:=7 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
9	:	1674343358.688	     0.256	0	0	0	0	magma -b cut:=5000 D:=9 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
10	:	1674343358.690	     0.257	0	0	0	0	magma -b cut:=5000 D:=10 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
11	:	1674343358.691	     0.259	0	0	0	0	magma -b cut:=5000 D:=11 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
14	:	1674343358.695	     0.256	0	0	0	0	magma -b cut:=5000 D:=14 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
15	:	1674343358.696	     0.257	0	0	0	0	magma -b cut:=5000 D:=15 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
16	:	1674343358.698	     0.258	0	0	0	0	magma -b cut:=5000 D:=16 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
18	:	1674343358.701	     0.256	0	0	0	0	magma -b cut:=5000 D:=18 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
19	:	1674343358.703	     0.257	0	0	0	0	magma -b cut:=5000 D:=19 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
20	:	1674343358.704	     0.259	0	0	0	0	magma -b cut:=5000 D:=20 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
22	:	1674343358.707	     0.259	0	0	0	0	magma -b cut:=5000 D:=22 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
23	:	1674343358.709	     0.271	0	0	0	0	magma -b cut:=5000 D:=23 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
25	:	1674343358.711	     0.273	0	0	0	0	magma -b cut:=5000 D:=25 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
26	:	1674343358.713	     0.273	0	0	0	0	magma -b cut:=5000 D:=26 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
27	:	1674343358.714	     0.273	0	0	0	0	magma -b cut:=5000 D:=27 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
30	:	1674343358.721	     0.269	0	0	0	0	magma -b cut:=5000 D:=30 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
31	:	1674343358.722	     0.270	0	0	0	0	magma -b cut:=5000 D:=31 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
32	:	1674343358.724	     0.269	0	0	0	0	magma -b cut:=5000 D:=32 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
34	:	1674343358.727	     0.279	0	0	0	0	magma -b cut:=5000 D:=34 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
35	:	1674343358.729	     0.280	0	0	0	0	magma -b cut:=5000 D:=35 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
36	:	1674343358.730	     0.282	0	0	0	0	magma -b cut:=5000 D:=36 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
38	:	1674343358.734	     0.279	0	0	0	0	magma -b cut:=5000 D:=38 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
39	:	1674343358.736	     0.280	0	0	0	0	magma -b cut:=5000 D:=39 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
42	:	1674343358.741	     0.284	0	0	0	0	magma -b cut:=5000 D:=42 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
43	:	1674343358.749	     0.279	0	0	0	0	magma -b cut:=5000 D:=43 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
45	:	1674343358.754	     0.276	0	0	0	0	magma -b cut:=5000 D:=45 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
