Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1674347913.270	     0.098	0	0	0	0	magma -b cut:=5000 D:=1 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2	:	1674347913.271	     0.100	0	0	0	0	magma -b cut:=5000 D:=2 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
3	:	1674347913.272	     0.100	0	0	0	0	magma -b cut:=5000 D:=3 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
4	:	1674347913.274	     0.101	0	0	0	0	magma -b cut:=5000 D:=4 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
6	:	1674347913.277	     0.098	0	0	0	0	magma -b cut:=5000 D:=6 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
7	:	1674347913.279	     0.098	0	0	0	0	magma -b cut:=5000 D:=7 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
9	:	1674347913.282	     0.098	0	0	0	0	magma -b cut:=5000 D:=9 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
10	:	1674347913.283	     0.098	0	0	0	0	magma -b cut:=5000 D:=10 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
11	:	1674347913.285	     0.098	0	0	0	0	magma -b cut:=5000 D:=11 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
14	:	1674347913.289	     0.098	0	0	0	0	magma -b cut:=5000 D:=14 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
15	:	1674347913.291	     0.098	0	0	0	0	magma -b cut:=5000 D:=15 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
16	:	1674347913.292	     0.098	0	0	0	0	magma -b cut:=5000 D:=16 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
18	:	1674347913.296	     0.096	0	0	0	0	magma -b cut:=5000 D:=18 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
19	:	1674347913.297	     0.098	0	0	0	0	magma -b cut:=5000 D:=19 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
20	:	1674347913.299	     0.096	0	0	0	0	magma -b cut:=5000 D:=20 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
22	:	1674347913.302	     0.096	0	0	0	0	magma -b cut:=5000 D:=22 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
23	:	1674347913.303	     0.098	0	0	0	0	magma -b cut:=5000 D:=23 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
25	:	1674347913.306	     0.097	0	0	0	0	magma -b cut:=5000 D:=25 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
26	:	1674347913.307	     0.098	0	0	0	0	magma -b cut:=5000 D:=26 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
27	:	1674347913.308	     0.098	0	0	0	0	magma -b cut:=5000 D:=27 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
30	:	1674347913.314	     0.095	0	0	0	0	magma -b cut:=5000 D:=30 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
31	:	1674347913.315	     0.095	0	0	0	0	magma -b cut:=5000 D:=31 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
32	:	1674347913.316	     0.097	0	0	0	0	magma -b cut:=5000 D:=32 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
34	:	1674347913.319	     0.095	0	0	0	0	magma -b cut:=5000 D:=34 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
35	:	1674347913.321	     0.094	0	0	0	0	magma -b cut:=5000 D:=35 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
36	:	1674347913.323	     0.095	0	0	0	0	magma -b cut:=5000 D:=36 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
38	:	1674347913.326	     0.094	0	0	0	0	magma -b cut:=5000 D:=38 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
39	:	1674347913.327	     0.095	0	0	0	0	magma -b cut:=5000 D:=39 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
