Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
19	:	1674360039.106	     0.723	0	37	0	0	magma -b label:=2.2.101.1-4.1-1.1-sl-0 scripts/generate_inv.m
21	:	1674360039.109	     0.735	0	37	0	0	magma -b label:=2.2.101.1-5.2-1.1-sl-0 scripts/generate_inv.m
20	:	1674360039.108	     0.738	0	37	0	0	magma -b label:=2.2.101.1-5.1-1.1-sl-0 scripts/generate_inv.m
18	:	1674360039.105	     0.803	0	34	0	0	magma -b label:=2.2.101.1-1.1-1.1-sl-0 scripts/generate_inv.m
52	:	1674360039.155	     0.788	0	34	0	0	magma -b label:=2.2.104.1-1.1-2.1-sl-0 scripts/generate_inv.m
50	:	1674360039.151	     0.813	0	35	0	0	magma -b label:=2.2.104.1-1.1-1.1-sl-0 scripts/generate_inv.m
57	:	1674360039.164	     0.802	0	38	0	0	magma -b label:=2.2.104.1-5.1-1.1-sl-0 scripts/generate_inv.m
54	:	1674360039.158	     0.839	0	36	0	0	magma -b label:=2.2.104.1-2.1-2.1-sl-0 scripts/generate_inv.m
2	:	1674360039.081	     0.935	0	40	0	0	magma -b label:=2.2.1001.1-1.1-1.1-sl-0 scripts/generate_inv.m
59	:	1674360039.167	     0.851	0	38	0	0	magma -b label:=2.2.104.1-5.2-1.1-sl-0 scripts/generate_inv.m
53	:	1674360039.156	     0.866	0	36	0	0	magma -b label:=2.2.104.1-2.1-1.1-sl-0 scripts/generate_inv.m
56	:	1674360039.162	     0.863	0	38	0	0	magma -b label:=2.2.104.1-4.1-2.1-sl-0 scripts/generate_inv.m
60	:	1674360039.168	     0.861	0	38	0	0	magma -b label:=2.2.104.1-5.2-2.1-sl-0 scripts/generate_inv.m
5	:	1674360039.086	     0.946	0	40	0	0	magma -b label:=2.2.1004.1-1.1-1.1-sl-0 scripts/generate_inv.m
8	:	1674360039.090	     0.962	0	41	0	0	magma -b label:=2.2.1005.1-1.1-15.1-sl-0 scripts/generate_inv.m
47	:	1674360039.146	     0.915	0	40	0	0	magma -b label:=2.2.1037.1-1.1-1.1-sl-0 scripts/generate_inv.m
38	:	1674360039.134	     0.930	0	40	0	0	magma -b label:=2.2.1032.1-1.1-1.1-sl-0 scripts/generate_inv.m
55	:	1674360039.161	     0.907	0	38	0	0	magma -b label:=2.2.104.1-4.1-1.1-sl-0 scripts/generate_inv.m
61	:	1674360039.170	     0.899	0	40	0	0	magma -b label:=2.2.1045.1-1.1-1.1-sl-0 scripts/generate_inv.m
64	:	1674360039.174	     0.927	0	40	0	0	magma -b label:=2.2.1045.1-1.1-3.1-sl-0 scripts/generate_inv.m
44	:	1674360039.142	     0.963	0	40	0	0	magma -b label:=2.2.1036.1-1.1-2.1-sl-0 scripts/generate_inv.m
40	:	1674360039.137	     0.990	0	40	0	0	magma -b label:=2.2.1032.1-1.1-3.1-sl-0 scripts/generate_inv.m
4	:	1674360039.084	     1.048	0	40	0	0	magma -b label:=2.2.1001.1-1.1-5.1-sl-0 scripts/generate_inv.m
9	:	1674360039.092	     1.042	0	40	0	0	magma -b label:=2.2.1005.1-1.1-3.1-sl-0 scripts/generate_inv.m
34	:	1674360039.130	     1.018	0	40	0	0	magma -b label:=2.2.1020.1-1.1-3.1-sl-0 scripts/generate_inv.m
27	:	1674360039.119	     1.044	0	40	0	0	magma -b label:=2.2.1016.1-1.1-5.1-sl-0 scripts/generate_inv.m
3	:	1674360039.083	     1.082	0	40	0	0	magma -b label:=2.2.1001.1-1.1-2.1-sl-0 scripts/generate_inv.m
29	:	1674360039.122	     1.046	0	41	0	0	magma -b label:=2.2.1020.1-1.1-10.1-sl-0 scripts/generate_inv.m
63	:	1674360039.173	     0.996	0	41	0	0	magma -b label:=2.2.1045.1-1.1-21.1-sl-0 scripts/generate_inv.m
22	:	1674360039.110	     1.063	0	40	0	0	magma -b label:=2.2.1013.1-1.1-1.1-sl-0 scripts/generate_inv.m
41	:	1674360039.139	     1.036	0	40	0	0	magma -b label:=2.2.1032.1-1.1-6.1-sl-0 scripts/generate_inv.m
26	:	1674360039.117	     1.065	0	41	0	0	magma -b label:=2.2.1016.1-1.1-29.1-sl-0 scripts/generate_inv.m
43	:	1674360039.141	     1.068	0	40	0	0	magma -b label:=2.2.1036.1-1.1-1.1-sl-0 scripts/generate_inv.m
35	:	1674360039.131	     1.080	0	40	0	0	magma -b label:=2.2.1020.1-1.1-5.1-sl-0 scripts/generate_inv.m
48	:	1674360039.148	     1.066	0	40	0	0	magma -b label:=2.2.1037.1-1.1-7.1-sl-0 scripts/generate_inv.m
39	:	1674360039.136	     1.081	0	40	0	0	magma -b label:=2.2.1032.1-1.1-2.1-sl-0 scripts/generate_inv.m
28	:	1674360039.121	     1.098	0	40	0	0	magma -b label:=2.2.1016.1-1.1-5.2-sl-0 scripts/generate_inv.m
58	:	1674360039.165	     1.061	0	38	0	0	magma -b label:=2.2.104.1-5.1-2.1-sl-0 scripts/generate_inv.m
6	:	1674360039.087	     1.142	0	40	0	0	magma -b label:=2.2.1004.1-1.1-2.1-sl-0 scripts/generate_inv.m
7	:	1674360039.089	     1.151	0	40	0	0	magma -b label:=2.2.1005.1-1.1-1.1-sl-0 scripts/generate_inv.m
31	:	1674360039.125	     1.119	0	41	0	0	magma -b label:=2.2.1020.1-1.1-15.1-sl-0 scripts/generate_inv.m
30	:	1674360039.123	     1.134	0	40	0	0	magma -b label:=2.2.1020.1-1.1-1.1-sl-0 scripts/generate_inv.m
32	:	1674360039.127	     1.148	0	40	0	0	magma -b label:=2.2.1020.1-1.1-2.1-sl-0 scripts/generate_inv.m
36	:	1674360039.132	     1.150	0	40	0	0	magma -b label:=2.2.1020.1-1.1-6.1-sl-0 scripts/generate_inv.m
51	:	1674360039.153	     1.148	0	42	0	0	magma -b label:=2.2.1041.1-1.1-2.1-sl-0 scripts/generate_inv.m
25	:	1674360039.116	     1.189	0	40	0	0	magma -b label:=2.2.1016.1-1.1-1.1-sl-0 scripts/generate_inv.m
49	:	1674360039.150	     1.164	0	42	0	0	magma -b label:=2.2.1041.1-1.1-1.1-sl-0 scripts/generate_inv.m
46	:	1674360039.144	     1.181	0	40	0	0	magma -b label:=2.2.1036.1-1.1-5.1-sl-0 scripts/generate_inv.m
37	:	1674360039.133	     1.205	0	40	0	0	magma -b label:=2.2.1021.1-1.1-1.1-sl-0 scripts/generate_inv.m
23	:	1674360039.112	     1.234	0	41	0	0	magma -b label:=2.2.1016.1-1.1-11.1-sl-0 scripts/generate_inv.m
24	:	1674360039.114	     1.273	0	41	0	0	magma -b label:=2.2.1016.1-1.1-11.2-sl-0 scripts/generate_inv.m
10	:	1674360039.093	     1.312	0	40	0	0	magma -b label:=2.2.1005.1-1.1-5.1-sl-0 scripts/generate_inv.m
11	:	1674360039.094	     1.313	0	42	0	0	magma -b label:=2.2.1009.1-1.1-1.1-sl-0 scripts/generate_inv.m
45	:	1674360039.143	     1.272	0	40	0	0	magma -b label:=2.2.1036.1-1.1-3.1-sl-0 scripts/generate_inv.m
1	:	1674360039.080	     1.393	0	43	0	0	magma -b label:=2.2.1001.1-1.1-10.1-sl-0 scripts/generate_inv.m
13	:	1674360039.097	     1.379	0	42	0	0	magma -b label:=2.2.1009.1-1.1-2.2-sl-0 scripts/generate_inv.m
62	:	1674360039.171	     1.322	0	41	0	0	magma -b label:=2.2.1045.1-1.1-19.1-sl-0 scripts/generate_inv.m
14	:	1674360039.099	     1.453	0	42	0	0	magma -b label:=2.2.1009.1-1.1-3.1-sl-0 scripts/generate_inv.m
12	:	1674360039.096	     1.466	0	42	0	0	magma -b label:=2.2.1009.1-1.1-2.1-sl-0 scripts/generate_inv.m
16	:	1674360039.102	     1.467	0	42	0	0	magma -b label:=2.2.1009.1-1.1-6.1-sl-0 scripts/generate_inv.m
17	:	1674360039.103	     1.536	0	42	0	0	magma -b label:=2.2.1009.1-1.1-6.4-sl-0 scripts/generate_inv.m
15	:	1674360039.100	     1.542	0	42	0	0	magma -b label:=2.2.1009.1-1.1-3.2-sl-0 scripts/generate_inv.m
33	:	1674360039.129	     1.516	0	41	0	0	magma -b label:=2.2.1020.1-1.1-30.1-sl-0 scripts/generate_inv.m
74	:	1674360040.021	     0.917	0	34	0	0	magma -b label:=2.2.105.1-1.1-3.1-sl-0 scripts/generate_inv.m
65	:	1674360039.831	     1.151	0	40	0	0	magma -b label:=2.2.1045.1-1.1-3.2-sl-0 scripts/generate_inv.m
66	:	1674360039.846	     1.163	0	40	0	0	magma -b label:=2.2.1045.1-1.1-5.1-sl-0 scripts/generate_inv.m
82	:	1674360040.069	     0.941	0	37	0	0	magma -b label:=2.2.105.1-2.2-3.1-sl-0 scripts/generate_inv.m
83	:	1674360040.071	     0.953	0	37	0	0	magma -b label:=2.2.105.1-2.2-5.1-sl-0 scripts/generate_inv.m
76	:	1674360040.027	     1.013	0	35	0	0	magma -b label:=2.2.105.1-2.1-1.1-sl-0 scripts/generate_inv.m
73	:	1674360040.019	     1.027	0	35	0	0	magma -b label:=2.2.105.1-1.1-2.1-sl-0 scripts/generate_inv.m
86	:	1674360040.130	     0.948	0	37	0	0	magma -b label:=2.2.105.1-3.1-3.1-sl-0 scripts/generate_inv.m
69	:	1674360039.945	     1.140	0	40	0	0	magma -b label:=2.2.1048.1-1.1-1.1-sl-0 scripts/generate_inv.m
104	:	1674360040.242	     0.846	0	40	0	0	magma -b label:=2.2.1052.1-1.1-1.1-sl-0 scripts/generate_inv.m
84	:	1674360040.104	     0.994	0	37	0	0	magma -b label:=2.2.105.1-3.1-1.1-sl-0 scripts/generate_inv.m
87	:	1674360040.134	     0.974	0	38	0	0	magma -b label:=2.2.105.1-3.1-5.1-sl-0 scripts/generate_inv.m
101	:	1674360040.221	     0.893	0	38	0	0	magma -b label:=2.2.105.1-5.1-2.1-sl-0 scripts/generate_inv.m
96	:	1674360040.185	     0.934	0	36	0	0	magma -b label:=2.2.105.1-4.3-1.1-sl-0 scripts/generate_inv.m
85	:	1674360040.106	     1.016	0	38	0	0	magma -b label:=2.2.105.1-3.1-2.1-sl-0 scripts/generate_inv.m
81	:	1674360040.067	     1.061	0	35	0	0	magma -b label:=2.2.105.1-2.2-2.1-sl-0 scripts/generate_inv.m
78	:	1674360040.034	     1.097	0	37	0	0	magma -b label:=2.2.105.1-2.1-3.1-sl-0 scripts/generate_inv.m
111	:	1674360040.318	     0.814	0	40	0	0	magma -b label:=2.2.1064.1-1.1-2.1-sl-0 scripts/generate_inv.m
103	:	1674360040.231	     0.906	0	38	0	0	magma -b label:=2.2.105.1-5.1-5.1-sl-0 scripts/generate_inv.m
108	:	1674360040.284	     0.856	0	40	0	0	magma -b label:=2.2.1061.1-1.1-1.1-sl-0 scripts/generate_inv.m
68	:	1674360039.911	     1.236	0	40	0	0	magma -b label:=2.2.1045.1-1.1-7.2-sl-0 scripts/generate_inv.m
105	:	1674360040.247	     0.914	0	40	0	0	magma -b label:=2.2.1052.1-1.1-7.1-sl-0 scripts/generate_inv.m
80	:	1674360040.063	     1.108	0	35	0	0	magma -b label:=2.2.105.1-2.2-1.1-sl-0 scripts/generate_inv.m
77	:	1674360040.032	     1.159	0	35	0	0	magma -b label:=2.2.105.1-2.1-2.1-sl-0 scripts/generate_inv.m
98	:	1674360040.213	     0.980	0	38	0	0	magma -b label:=2.2.105.1-4.3-3.1-sl-0 scripts/generate_inv.m
97	:	1674360040.211	     0.987	0	37	0	0	magma -b label:=2.2.105.1-4.3-2.1-sl-0 scripts/generate_inv.m
109	:	1674360040.304	     0.897	0	41	0	0	magma -b label:=2.2.1064.1-1.1-10.1-sl-0 scripts/generate_inv.m
75	:	1674360040.024	     1.190	0	35	0	0	magma -b label:=2.2.105.1-1.1-5.1-sl-0 scripts/generate_inv.m
72	:	1674360040.000	     1.226	0	36	0	0	magma -b label:=2.2.105.1-1.1-1.1-sl-0 scripts/generate_inv.m
112	:	1674360040.328	     0.918	0	40	0	0	magma -b label:=2.2.1064.1-1.1-5.1-sl-0 scripts/generate_inv.m
92	:	1674360040.170	     1.095	0	38	0	0	magma -b label:=2.2.105.1-4.2-1.1-sl-0 scripts/generate_inv.m
79	:	1674360040.054	     1.215	0	37	0	0	magma -b label:=2.2.105.1-2.1-5.1-sl-0 scripts/generate_inv.m
94	:	1674360040.174	     1.098	0	39	0	0	magma -b label:=2.2.105.1-4.2-3.1-sl-0 scripts/generate_inv.m
106	:	1674360040.259	     1.014	0	42	0	0	magma -b label:=2.2.1057.1-1.1-1.1-sl-0 scripts/generate_inv.m
