Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1687984383.202	     0.784	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_1 magma -b label:=2.2.5.1-1.1-1.1-sl-0 scripts/generate_inv.m
2	:	1687984383.205	     1.095	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2 magma -b label:=2.2.5.1-4.1-1.1-sl-0 scripts/generate_inv.m
3	:	1687984383.207	     1.129	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_3 magma -b label:=2.2.5.1-5.1-1.1-sl-0 scripts/generate_inv.m
4	:	1687984383.208	     0.930	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4 magma -b label:=2.2.5.1-9.1-1.1-sl-0 scripts/generate_inv.m
5	:	1687984383.210	     0.891	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_5 magma -b label:=2.2.5.1-11.1-1.1-sl-0 scripts/generate_inv.m
6	:	1687984383.212	     0.904	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_6 magma -b label:=2.2.5.1-11.2-1.1-sl-0 scripts/generate_inv.m
7	:	1687984383.213	     0.983	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_7 magma -b label:=2.2.5.1-16.1-1.1-sl-0 scripts/generate_inv.m
8	:	1687984383.215	     0.960	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_8 magma -b label:=2.2.5.1-19.1-1.1-sl-0 scripts/generate_inv.m
9	:	1687984383.217	     0.999	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_9 magma -b label:=2.2.5.1-19.2-1.1-sl-0 scripts/generate_inv.m
10	:	1687984383.218	     0.848	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_10 magma -b label:=2.2.5.1-20.1-1.1-sl-0 scripts/generate_inv.m
11	:	1687984383.220	     0.963	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_11 magma -b label:=2.2.5.1-25.1-1.1-sl-0 scripts/generate_inv.m
12	:	1687984383.222	     0.903	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_12 magma -b label:=2.2.5.1-29.1-1.1-sl-0 scripts/generate_inv.m
13	:	1687984383.224	     1.088	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_13 magma -b label:=2.2.5.1-29.2-1.1-sl-0 scripts/generate_inv.m
14	:	1687984383.226	     0.922	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_14 magma -b label:=2.2.5.1-31.1-1.1-sl-0 scripts/generate_inv.m
15	:	1687984383.228	     0.986	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_15 magma -b label:=2.2.5.1-31.2-1.1-sl-0 scripts/generate_inv.m
16	:	1687984383.230	     0.950	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_16 magma -b label:=2.2.5.1-36.1-1.1-sl-0 scripts/generate_inv.m
17	:	1687984383.232	     0.895	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_17 magma -b label:=2.2.5.1-41.1-1.1-sl-0 scripts/generate_inv.m
18	:	1687984383.234	     0.927	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_18 magma -b label:=2.2.5.1-41.2-1.1-sl-0 scripts/generate_inv.m
19	:	1687984383.236	     1.073	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_19 magma -b label:=2.2.5.1-44.1-1.1-sl-0 scripts/generate_inv.m
20	:	1687984383.238	     1.116	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_20 magma -b label:=2.2.5.1-44.2-1.1-sl-0 scripts/generate_inv.m
21	:	1687984383.240	     0.947	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_21 magma -b label:=2.2.5.1-45.1-1.1-sl-0 scripts/generate_inv.m
22	:	1687984383.242	     1.075	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_22 magma -b label:=2.2.5.1-49.1-1.1-sl-0 scripts/generate_inv.m
23	:	1687984383.244	     0.886	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_23 magma -b label:=2.2.5.1-55.1-1.1-sl-0 scripts/generate_inv.m
24	:	1687984383.246	     0.930	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_24 magma -b label:=2.2.5.1-55.2-1.1-sl-0 scripts/generate_inv.m
25	:	1687984383.248	     0.802	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_25 magma -b label:=2.2.5.1-59.1-1.1-sl-0 scripts/generate_inv.m
26	:	1687984383.249	     0.949	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_26 magma -b label:=2.2.5.1-59.2-1.1-sl-0 scripts/generate_inv.m
27	:	1687984383.251	     0.841	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_27 magma -b label:=2.2.5.1-61.1-1.1-sl-0 scripts/generate_inv.m
28	:	1687984383.253	     0.911	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_28 magma -b label:=2.2.5.1-61.2-1.1-sl-0 scripts/generate_inv.m
29	:	1687984383.255	     0.914	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_29 magma -b label:=2.2.5.1-64.1-1.1-sl-0 scripts/generate_inv.m
