Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1687983644.671	     1.061	0	25	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1 magma -b label:=2.2.5.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2	:	1687983644.673	     1.101	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2 magma -b label:=2.2.5.1-4.1-1.1-sl-0 scripts/generate_kposs.m
3	:	1687983644.675	     1.036	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_3 magma -b label:=2.2.5.1-5.1-1.1-sl-0 scripts/generate_kposs.m
4	:	1687983644.678	     1.118	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4 magma -b label:=2.2.5.1-9.1-1.1-sl-0 scripts/generate_kposs.m
5	:	1687983644.680	     0.830	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_5 magma -b label:=2.2.5.1-11.1-1.1-sl-0 scripts/generate_kposs.m
6	:	1687983644.683	     0.906	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_6 magma -b label:=2.2.5.1-11.2-1.1-sl-0 scripts/generate_kposs.m
7	:	1687983644.685	     1.138	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_7 magma -b label:=2.2.5.1-16.1-1.1-sl-0 scripts/generate_kposs.m
8	:	1687983644.688	     1.105	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_8 magma -b label:=2.2.5.1-19.1-1.1-sl-0 scripts/generate_kposs.m
9	:	1687983644.689	     0.946	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_9 magma -b label:=2.2.5.1-19.2-1.1-sl-0 scripts/generate_kposs.m
10	:	1687983644.691	     1.005	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_10 magma -b label:=2.2.5.1-20.1-1.1-sl-0 scripts/generate_kposs.m
