Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1687982586.529	     1.078	0	25	0	0	magma -b label:=2.2.5.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2	:	1687982586.532	     1.164	0	32	0	0	magma -b label:=2.2.5.1-4.1-1.1-sl-0 scripts/generate_kposs.m
3	:	1687982586.534	     1.177	0	32	0	0	magma -b label:=2.2.5.1-5.1-1.1-sl-0 scripts/generate_kposs.m
4	:	1687982586.535	     0.940	0	32	0	0	magma -b label:=2.2.5.1-9.1-1.1-sl-0 scripts/generate_kposs.m
5	:	1687982586.536	     1.181	0	33	0	0	magma -b label:=2.2.5.1-11.1-1.1-sl-0 scripts/generate_kposs.m
6	:	1687982586.538	     1.162	0	33	0	0	magma -b label:=2.2.5.1-11.2-1.1-sl-0 scripts/generate_kposs.m
7	:	1687982586.539	     1.190	0	33	0	0	magma -b label:=2.2.5.1-16.1-1.1-sl-0 scripts/generate_kposs.m
8	:	1687982586.541	     1.130	0	33	0	0	magma -b label:=2.2.5.1-19.1-1.1-sl-0 scripts/generate_kposs.m
9	:	1687982586.542	     1.145	0	33	0	0	magma -b label:=2.2.5.1-19.2-1.1-sl-0 scripts/generate_kposs.m
10	:	1687982586.544	     0.741	0	33	0	0	magma -b label:=2.2.5.1-20.1-1.1-sl-0 scripts/generate_kposs.m
11	:	1687982586.546	     1.144	0	33	0	0	magma -b label:=2.2.5.1-25.1-1.1-sl-0 scripts/generate_kposs.m
12	:	1687982586.548	     0.930	0	29	0	0	magma -b label:=2.2.5.1-29.1-1.1-sl-0 scripts/generate_kposs.m
13	:	1687982586.550	     1.171	0	29	0	0	magma -b label:=2.2.5.1-29.2-1.1-sl-0 scripts/generate_kposs.m
14	:	1687982586.551	     0.787	0	30	0	0	magma -b label:=2.2.5.1-31.1-1.1-sl-0 scripts/generate_kposs.m
15	:	1687982586.553	     0.727	0	30	0	0	magma -b label:=2.2.5.1-31.2-1.1-sl-0 scripts/generate_kposs.m
