Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1674277718.767	     0.166	0	0	0	0	magma -b cut:=5000 D:=1 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2	:	1674277718.768	     0.167	0	0	0	0	magma -b cut:=5000 D:=2 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
3	:	1674277718.769	     0.167	0	0	0	0	magma -b cut:=5000 D:=3 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
4	:	1674277718.770	     0.168	0	0	0	0	magma -b cut:=5000 D:=4 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
6	:	1674277718.772	     0.168	0	0	0	0	magma -b cut:=5000 D:=6 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
7	:	1674277718.774	     0.167	0	0	0	0	magma -b cut:=5000 D:=7 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
9	:	1674277718.776	     0.167	0	0	0	0	magma -b cut:=5000 D:=9 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
10	:	1674277718.777	     0.169	0	0	0	0	magma -b cut:=5000 D:=10 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
11	:	1674277718.779	     0.168	0	0	0	0	magma -b cut:=5000 D:=11 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
14	:	1674277718.782	     0.167	0	0	0	0	magma -b cut:=5000 D:=14 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
15	:	1674277718.784	     0.177	0	0	0	0	magma -b cut:=5000 D:=15 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
16	:	1674277718.785	     0.177	0	0	0	0	magma -b cut:=5000 D:=16 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
18	:	1674277718.787	     0.177	0	0	0	0	magma -b cut:=5000 D:=18 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
19	:	1674277718.789	     0.177	0	0	0	0	magma -b cut:=5000 D:=19 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
20	:	1674277718.790	     0.177	0	0	0	0	magma -b cut:=5000 D:=20 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
22	:	1674277718.792	     0.177	0	0	0	0	magma -b cut:=5000 D:=22 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
23	:	1674277718.794	     0.177	0	0	0	0	magma -b cut:=5000 D:=23 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
25	:	1674277718.797	     0.177	0	0	0	0	magma -b cut:=5000 D:=25 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
26	:	1674277718.798	     0.177	0	0	0	0	magma -b cut:=5000 D:=26 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
27	:	1674277718.799	     0.178	0	0	0	0	magma -b cut:=5000 D:=27 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
30	:	1674277718.804	     0.176	0	0	0	0	magma -b cut:=5000 D:=30 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
31	:	1674277718.806	     0.176	0	0	0	0	magma -b cut:=5000 D:=31 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
32	:	1674277718.807	     0.177	0	0	0	0	magma -b cut:=5000 D:=32 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
34	:	1674277718.811	     0.174	0	0	0	0	magma -b cut:=5000 D:=34 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
35	:	1674277718.813	     0.176	0	0	0	0	magma -b cut:=5000 D:=35 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
36	:	1674277718.814	     0.177	0	0	0	0	magma -b cut:=5000 D:=36 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
38	:	1674277718.818	     0.175	0	0	0	0	magma -b cut:=5000 D:=38 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
39	:	1674277718.820	     0.176	0	0	0	0	magma -b cut:=5000 D:=39 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
42	:	1674277718.824	     0.174	0	0	0	0	magma -b cut:=5000 D:=42 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
43	:	1674277718.826	     0.174	0	0	0	0	magma -b cut:=5000 D:=43 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
45	:	1674277718.829	     0.173	0	0	0	0	magma -b cut:=5000 D:=45 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
46	:	1674277718.830	     0.179	0	0	0	0	magma -b cut:=5000 D:=46 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
47	:	1674277718.832	     0.180	0	0	0	0	magma -b cut:=5000 D:=47 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
48	:	1674277718.833	     0.180	0	0	0	0	magma -b cut:=5000 D:=48 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
49	:	1674277718.834	     0.182	0	0	0	0	magma -b cut:=5000 D:=49 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
50	:	1674277718.836	     0.183	0	0	0	0	magma -b cut:=5000 D:=50 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
51	:	1674277718.838	     0.182	0	0	0	0	magma -b cut:=5000 D:=51 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
52	:	1674277718.839	     0.186	0	0	0	0	magma -b cut:=5000 D:=52 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
54	:	1674277718.843	     0.184	0	0	0	0	magma -b cut:=5000 D:=54 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
55	:	1674277718.844	     0.185	0	0	0	0	magma -b cut:=5000 D:=55 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
58	:	1674277718.848	     0.182	0	0	0	0	magma -b cut:=5000 D:=58 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
59	:	1674277718.850	     0.186	0	0	0	0	magma -b cut:=5000 D:=59 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
62	:	1674277718.854	     0.184	0	0	0	0	magma -b cut:=5000 D:=62 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
63	:	1674277718.856	     0.183	0	0	0	0	magma -b cut:=5000 D:=63 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
64	:	1674277718.858	     0.182	0	0	0	0	magma -b cut:=5000 D:=64 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
66	:	1674277718.862	     0.180	0	0	0	0	magma -b cut:=5000 D:=66 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
67	:	1674277718.864	     0.180	0	0	0	0	magma -b cut:=5000 D:=67 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
68	:	1674277718.866	     0.180	0	0	0	0	magma -b cut:=5000 D:=68 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
70	:	1674277718.869	     0.180	0	0	0	0	magma -b cut:=5000 D:=70 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
71	:	1674277718.870	     0.181	0	0	0	0	magma -b cut:=5000 D:=71 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
72	:	1674277718.872	     0.180	0	0	0	0	magma -b cut:=5000 D:=72 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
74	:	1674277718.875	     0.180	0	0	0	0	magma -b cut:=5000 D:=74 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
75	:	1674277718.877	     0.180	0	0	0	0	magma -b cut:=5000 D:=75 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
78	:	1674277718.881	     0.178	0	0	0	0	magma -b cut:=5000 D:=78 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
79	:	1674277718.883	     0.179	0	0	0	0	magma -b cut:=5000 D:=79 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
80	:	1674277718.885	     0.178	0	0	0	0	magma -b cut:=5000 D:=80 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
81	:	1674277718.886	     0.187	0	0	0	0	magma -b cut:=5000 D:=81 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
82	:	1674277718.888	     0.187	0	0	0	0	magma -b cut:=5000 D:=82 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
83	:	1674277718.889	     0.197	0	0	0	0	magma -b cut:=5000 D:=83 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
84	:	1674277718.891	     0.197	0	0	0	0	magma -b cut:=5000 D:=84 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
86	:	1674277718.894	     0.197	0	0	0	0	magma -b cut:=5000 D:=86 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
87	:	1674277718.897	     0.198	0	0	0	0	magma -b cut:=5000 D:=87 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
90	:	1674277718.901	     0.197	0	0	0	0	magma -b cut:=5000 D:=90 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
91	:	1674277718.903	     0.197	0	0	0	0	magma -b cut:=5000 D:=91 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
94	:	1674277718.908	     0.209	0	0	0	0	magma -b cut:=5000 D:=94 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
95	:	1674277718.909	     0.210	0	0	0	0	magma -b cut:=5000 D:=95 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
96	:	1674277718.911	     0.210	0	0	0	0	magma -b cut:=5000 D:=96 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
98	:	1674277718.914	     0.208	0	0	0	0	magma -b cut:=5000 D:=98 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
99	:	1674277718.916	     0.208	0	0	0	0	magma -b cut:=5000 D:=99 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
100	:	1674277718.917	     0.208	0	0	0	0	magma -b cut:=5000 D:=100 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
102	:	1674277718.937	     0.190	0	0	0	0	magma -b cut:=5000 D:=102 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
103	:	1674277718.938	     0.199	0	0	0	0	magma -b cut:=5000 D:=103 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
106	:	1674277718.943	     0.195	0	0	0	0	magma -b cut:=5000 D:=106 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
107	:	1674277718.945	     0.195	0	0	0	0	magma -b cut:=5000 D:=107 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
108	:	1674277718.947	     0.200	0	0	0	0	magma -b cut:=5000 D:=108 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
110	:	1674277718.960	     0.190	0	0	0	0	magma -b cut:=5000 D:=110 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
111	:	1674277718.962	     0.190	0	0	0	0	magma -b cut:=5000 D:=111 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
112	:	1674277718.964	     0.190	0	0	0	0	magma -b cut:=5000 D:=112 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
114	:	1674277718.968	     0.189	0	0	0	0	magma -b cut:=5000 D:=114 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
115	:	1674277718.970	     0.188	0	0	0	0	magma -b cut:=5000 D:=115 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
116	:	1674277718.972	     0.189	0	0	0	0	magma -b cut:=5000 D:=116 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
117	:	1674277718.973	     0.207	0	0	0	0	magma -b cut:=5000 D:=117 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
118	:	1674277718.975	     0.208	0	0	0	0	magma -b cut:=5000 D:=118 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
119	:	1674277718.977	     0.207	0	0	0	0	magma -b cut:=5000 D:=119 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
121	:	1674277718.982	     0.203	0	0	0	0	magma -b cut:=5000 D:=121 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
122	:	1674277718.984	     0.203	0	0	0	0	magma -b cut:=5000 D:=122 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
123	:	1674277718.986	     0.203	0	0	0	0	magma -b cut:=5000 D:=123 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
125	:	1674277718.990	     0.201	0	0	0	0	magma -b cut:=5000 D:=125 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
126	:	1674277718.993	     0.200	0	0	0	0	magma -b cut:=5000 D:=126 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
127	:	1674277718.995	     0.201	0	0	0	0	magma -b cut:=5000 D:=127 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
128	:	1674277718.997	     0.200	0	0	0	0	magma -b cut:=5000 D:=128 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
130	:	1674277719.002	     0.197	0	0	0	0	magma -b cut:=5000 D:=130 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
131	:	1674277719.004	     0.197	0	0	0	0	magma -b cut:=5000 D:=131 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
132	:	1674277719.011	     0.193	0	0	0	0	magma -b cut:=5000 D:=132 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
134	:	1674277719.016	     0.190	0	0	0	0	magma -b cut:=5000 D:=134 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
135	:	1674277719.019	     0.190	0	0	0	0	magma -b cut:=5000 D:=135 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
138	:	1674277719.027	     0.184	0	0	0	0	magma -b cut:=5000 D:=138 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
139	:	1674277719.029	     0.187	0	0	0	0	magma -b cut:=5000 D:=139 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
142	:	1674277719.037	     0.182	0	0	0	0	magma -b cut:=5000 D:=142 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
143	:	1674277719.039	     0.181	0	0	0	0	magma -b cut:=5000 D:=143 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
144	:	1674277719.041	     0.182	0	0	0	0	magma -b cut:=5000 D:=144 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
146	:	1674277719.045	     0.179	0	0	0	0	magma -b cut:=5000 D:=146 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
147	:	1674277719.047	     0.180	0	0	0	0	magma -b cut:=5000 D:=147 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
148	:	1674277719.049	     0.180	0	0	0	0	magma -b cut:=5000 D:=148 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
150	:	1674277719.053	     0.177	0	0	0	0	magma -b cut:=5000 D:=150 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
151	:	1674277719.054	     0.179	0	0	0	0	magma -b cut:=5000 D:=151 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
153	:	1674277719.059	     0.175	0	0	0	0	magma -b cut:=5000 D:=153 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
154	:	1674277719.061	     0.175	0	0	0	0	magma -b cut:=5000 D:=154 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
155	:	1674277719.064	     0.175	0	0	0	0	magma -b cut:=5000 D:=155 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
158	:	1674277719.085	     0.155	0	0	0	0	magma -b cut:=5000 D:=158 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
159	:	1674277719.088	     0.154	0	0	0	0	magma -b cut:=5000 D:=159 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
160	:	1674277719.091	     0.154	0	0	0	0	magma -b cut:=5000 D:=160 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
162	:	1674277719.098	     0.149	0	0	0	0	magma -b cut:=5000 D:=162 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
163	:	1674277719.100	     0.152	0	0	0	0	magma -b cut:=5000 D:=163 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
164	:	1674277719.116	     0.139	0	0	0	0	magma -b cut:=5000 D:=164 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
166	:	1674277719.121	     0.135	0	0	0	0	magma -b cut:=5000 D:=166 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
167	:	1674277719.122	     0.137	0	0	0	0	magma -b cut:=5000 D:=167 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
169	:	1674277719.125	     0.151	0	0	0	0	magma -b cut:=5000 D:=169 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
170	:	1674277719.127	     0.151	0	0	0	0	magma -b cut:=5000 D:=170 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
171	:	1674277719.136	     0.148	0	0	0	0	magma -b cut:=5000 D:=171 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
174	:	1674277719.148	     0.138	0	0	0	0	magma -b cut:=5000 D:=174 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
175	:	1674277719.150	     0.138	0	0	0	0	magma -b cut:=5000 D:=175 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
176	:	1674277719.152	     0.138	0	0	0	0	magma -b cut:=5000 D:=176 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
178	:	1674277719.156	     0.136	0	0	0	0	magma -b cut:=5000 D:=178 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
179	:	1674277719.159	     0.134	0	0	0	0	magma -b cut:=5000 D:=179 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
180	:	1674277719.161	     0.135	0	0	0	0	magma -b cut:=5000 D:=180 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
182	:	1674277719.182	     0.117	0	0	0	0	magma -b cut:=5000 D:=182 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
183	:	1674277719.184	     0.137	0	0	0	0	magma -b cut:=5000 D:=183 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
186	:	1674277719.190	     0.132	0	0	0	0	magma -b cut:=5000 D:=186 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
187	:	1674277719.192	     0.133	0	0	0	0	magma -b cut:=5000 D:=187 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
189	:	1674277719.195	     0.131	0	0	0	0	magma -b cut:=5000 D:=189 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
190	:	1674277719.197	     0.131	0	0	0	0	magma -b cut:=5000 D:=190 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
191	:	1674277719.200	     0.131	0	0	0	0	magma -b cut:=5000 D:=191 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
192	:	1674277719.202	     0.130	0	0	0	0	magma -b cut:=5000 D:=192 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
194	:	1674277719.206	     0.128	0	0	0	0	magma -b cut:=5000 D:=194 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
195	:	1674277719.208	     0.128	0	0	0	0	magma -b cut:=5000 D:=195 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
196	:	1674277719.211	     0.127	0	0	0	0	magma -b cut:=5000 D:=196 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
198	:	1674277719.218	     0.121	0	0	0	0	magma -b cut:=5000 D:=198 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
199	:	1674277719.220	     0.121	0	0	0	0	magma -b cut:=5000 D:=199 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
200	:	1674277719.222	     0.121	0	0	0	0	magma -b cut:=5000 D:=200 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
202	:	1674277719.227	     0.118	0	0	0	0	magma -b cut:=5000 D:=202 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
203	:	1674277719.228	     0.118	0	0	0	0	magma -b cut:=5000 D:=203 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
206	:	1674277719.234	     0.115	0	0	0	0	magma -b cut:=5000 D:=206 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
207	:	1674277719.236	     0.115	0	0	0	0	magma -b cut:=5000 D:=207 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
208	:	1674277719.239	     0.113	0	0	0	0	magma -b cut:=5000 D:=208 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
210	:	1674277719.243	     0.111	0	0	0	0	magma -b cut:=5000 D:=210 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
211	:	1674277719.245	     0.112	0	0	0	0	magma -b cut:=5000 D:=211 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
212	:	1674277719.248	     0.111	0	0	0	0	magma -b cut:=5000 D:=212 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
214	:	1674277719.254	     0.107	0	0	0	0	magma -b cut:=5000 D:=214 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
215	:	1674277719.256	     0.105	0	0	0	0	magma -b cut:=5000 D:=215 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
216	:	1674277719.258	     0.106	0	0	0	0	magma -b cut:=5000 D:=216 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
218	:	1674277719.278	     0.087	0	0	0	0	magma -b cut:=5000 D:=218 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
219	:	1674277719.284	     0.084	0	0	0	0	magma -b cut:=5000 D:=219 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
222	:	1674277719.290	     0.079	0	0	0	0	magma -b cut:=5000 D:=222 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
223	:	1674277719.292	     0.080	0	0	0	0	magma -b cut:=5000 D:=223 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
225	:	1674277719.296	     0.078	0	0	0	0	magma -b cut:=5000 D:=225 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
226	:	1674277719.298	     0.078	0	0	0	0	magma -b cut:=5000 D:=226 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
224	:	1674277719.294	     0.085	0	0	0	0	magma -b cut:=5000 D:=224 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
227	:	1674277719.320	     0.077	0	0	0	0	magma -b cut:=5000 D:=227 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
239	:	1674277719.343	     0.058	0	0	0	0	magma -b cut:=5000 D:=239 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
228	:	1674277719.323	     0.081	0	0	0	0	magma -b cut:=5000 D:=228 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
242	:	1674277719.348	     0.059	0	0	0	0	magma -b cut:=5000 D:=242 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
230	:	1674277719.326	     0.085	0	0	0	0	magma -b cut:=5000 D:=230 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
231	:	1674277719.328	     0.085	0	0	0	0	magma -b cut:=5000 D:=231 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
234	:	1674277719.334	     0.080	0	0	0	0	magma -b cut:=5000 D:=234 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
235	:	1674277719.335	     0.082	0	0	0	0	magma -b cut:=5000 D:=235 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
243	:	1674277719.351	     0.067	0	0	0	0	magma -b cut:=5000 D:=243 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
238	:	1674277719.341	     0.080	0	0	0	0	magma -b cut:=5000 D:=238 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
247	:	1674277719.358	     0.065	0	0	0	0	magma -b cut:=5000 D:=247 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
240	:	1674277719.345	     0.088	0	0	0	0	magma -b cut:=5000 D:=240 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
